,h2h,loser,round,score,winner,start_date,tournament_link,tournament_name
0,H2H 1-0,Morris Strode,F,6-4 6-2,Raul Ramirez,1983-01-31,https://matchstat.com/tennis/tournaments/m/Caracas/1983,Caracas
1,H2H 1-0,Francisco Gonzalez,SF,6-3 7-6,Morris Strode,1983-01-31,https://matchstat.com/tennis/tournaments/m/Caracas/1983,Caracas
2,H2H 1-0,Stefan Simonsson,SF,6-1 6-3,Raul Ramirez,1983-01-31,https://matchstat.com/tennis/tournaments/m/Caracas/1983,Caracas
3,H2H 3-1,Nick Saviano,QF,6-4 6-2,Francisco Gonzalez,1983-01-31,https://matchstat.com/tennis/tournaments/m/Caracas/1983,Caracas
4,H2H 2-0,David Dowlen,QF,6-4 7-6,Morris Strode,1983-01-31,https://matchstat.com/tennis/tournaments/m/Caracas/1983,Caracas
5,H2H 1-1,S. Smith,QF,1-6 6-2 7-6,Stefan Simonsson,1983-01-31,https://matchstat.com/tennis/tournaments/m/Caracas/1983,Caracas
6,H2H 4-2,Tim Gullikson,QF,6-3 6-3,Raul Ramirez,1983-01-31,https://matchstat.com/tennis/tournaments/m/Caracas/1983,Caracas
7,H2H 1-0,Joao Soares,R16,7-6 7-6,Nick Saviano,1983-01-31,https://matchstat.com/tennis/tournaments/m/Caracas/1983,Caracas
8,H2H 2-3,J. Fillol,R16,2-6 7-6 6-3,Francisco Gonzalez,1983-01-31,https://matchstat.com/tennis/tournaments/m/Caracas/1983,Caracas
9,H2H 2-0,Tim Wilkison,R16,7-5 6-4,Morris Strode,1983-01-31,https://matchstat.com/tennis/tournaments/m/Caracas/1983,Caracas
10,H2H 1-0,Victor Pecci,R16,6-3 6-7 7-6,David Dowlen,1983-01-31,https://matchstat.com/tennis/tournaments/m/Caracas/1983,Caracas
11,H2H 1-1,Bernard Boileau,R16,3-6 6-4 6-3,Stefan Simonsson,1983-01-31,https://matchstat.com/tennis/tournaments/m/Caracas/1983,Caracas
12,H2H 1-0,Shlomo Glickstein,R16,6-0 6-4,S. Smith,1983-01-31,https://matchstat.com/tennis/tournaments/m/Caracas/1983,Caracas
13,H2H 2-0,Sammy Giammalva,R16,6-2 6-4,Tim Gullikson,1983-01-31,https://matchstat.com/tennis/tournaments/m/Caracas/1983,Caracas
14,H2H 2-0,Ricardo Acuna,R16,6-1 6-4,Raul Ramirez,1983-01-31,https://matchstat.com/tennis/tournaments/m/Caracas/1983,Caracas
15,H2H 1-2,Andres Gomez,R32,7-6 3-6 6-3,Joao Soares,1983-01-31,https://matchstat.com/tennis/tournaments/m/Caracas/1983,Caracas
16,H2H 1-0,Randolf Scheller,R32,6-4 2-6 7-6,Nick Saviano,1983-01-31,https://matchstat.com/tennis/tournaments/m/Caracas/1983,Caracas
17,H2H 1-0,Erick Iskersky,R32,6-4 7-5,Francisco Gonzalez,1983-01-31,https://matchstat.com/tennis/tournaments/m/Caracas/1983,Caracas
18,H2H 3-2,Pat Du Pre,R32,6-3 6-4,J. Fillol,1983-01-31,https://matchstat.com/tennis/tournaments/m/Caracas/1983,Caracas
19,H2H 1-0,Zoltan Kuharszky,R32,7-6 6-4,Tim Wilkison,1983-01-31,https://matchstat.com/tennis/tournaments/m/Caracas/1983,Caracas
20,H2H 1-0,Sergio Speciale,R32,6-3 6-4,Morris Strode,1983-01-31,https://matchstat.com/tennis/tournaments/m/Caracas/1983,Caracas
