,h2h,loser,loser_aces,loser_double_faults,loser_match,loser_match_stats_id,loser_net_approaches,loser_odds,loser_player_fullname,loser_points_won,loser_return_break_points_total,loser_return_break_points_won,loser_return_points_total,loser_return_points_won,loser_serve_1st_attempts,loser_serve_1st_total,loser_serve_1st_won,loser_serve_2nd_total,loser_serve_2nd_won,loser_serve_games_total,loser_serve_games_won,loser_serve_speed_1st_avg,loser_serve_speed_2nd_avg,loser_serve_speed_fastest,loser_team,loser_total_points,loser_unforced_errors,loser_winners,round,score,winner,winner_aces,winner_double_faults,winner_match,winner_match_stats_id,winner_net_approaches,winner_odds,winner_player_fullname,winner_points_won,winner_return_break_points_total,winner_return_break_points_won,winner_return_points_total,winner_return_points_won,winner_serve_1st_attempts,winner_serve_1st_total,winner_serve_1st_won,winner_serve_2nd_total,winner_serve_2nd_won,winner_serve_games_total,winner_serve_games_won,winner_serve_speed_1st_avg,winner_serve_speed_2nd_avg,winner_serve_speed_fastest,winner_team,winner_total_points,winner_unforced_errors,winner_winners,start_date,tournament_link,tournament_name
150,,R Leach / B MacPhie,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-7(11) 6-4 7-5 6-3,W Arthurs / P Hanley,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
151,,S Draper / P Luczak,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,7-6(2) 6-3 6-4,J Eagle / J Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
152,,X Malisse / T Vanhoudt,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,4-6 6-3 7-5 6-2,P Haarhuis / Y Kafelnikov,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
153,,H Arazi / Y El Aynaoui,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-2 6-3 Retired,J Bjorkman / T Woodbridge,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
154,,D Adams / J Gimelstob,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,7-5 5-7 4-6 6-3 6-4,M Llodra / F Santoro,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
155,,F Cermak / L Friedl,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-3 6-3 6-3,J Erlich / A Ram,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
156,,O Fukarek / P Luxa,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,5-7 6-4 6-4 6-4,D Hrbaty / A Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
157,,M Lee / M MacLagan,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,4-6 6-3 6-2 7-5,M Knowles / D Nestor,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
158,,J Auckland / L Childs,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,6-4 6-3 6-2,M Bhupathi / M Mirnyi,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
159,,A Hadad / A Qureshi,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,7-6(5) 7-5 7-5,J Novak / R Stepanek,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
160,,S Huss / J Landsberg,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,6-2 7-5 6-4,D Bowen / A Fisher,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
161,,R Bloomfield / M Hilton,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,6-4 6-4 6-4,G Etlis / M Rodriguez,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
162,,J Gambill / G Oliver,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,7-6(9) 4-6 6-3 6-3,W Black / K Ullyett,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
163,,A Lopez-moron / F Mantilla,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,4-6 6-7(4) 6-4 6-2 6-4,K Beck / K Kucera,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
164,,J Delgado / A Parmar,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,6-1 6-4 6-1,J Chela / M Zabaleta,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
165,,L Arnold Ker / M Hood,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,6-2 2-6 6-4 7-6(5),M Damm / C Suk,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
166,,R Sluiter / M Verkerk,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,4-6 6-3 6-4 6-4,B Bryan / M Bryan,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
167,,A Calleri / S Roitman,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,6-3 7-5 6-1,M Garcia / D Nalbandian,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
168,,J Marray / D Sherwood,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,6-4 6-2 7-6(4),S Aspelin / M Wakefield,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
169,,M Bertolini / P Pala,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,6-3 6-3 2-6 6-2,D Johnson / N Zimonjic,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
170,,C Haggard / R Koenig,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,4-6 7-6(5) 6-4 7-6(4),G Lapentti / N Lapentti,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
171,,T Perry / T Shimada,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,4-6 7-6(5) 7-6(5) 6-4,J Kerr / S Prieto,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
172,,A Kratzmann / J Tarango,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,7-6(3) 6-1 6-4,N Kiefer / D Prinosil,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
173,,J Carrasco / J Ferrero,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,6-3 6-3 6-4,L Paes / D Rikl,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
174,,R Kendrick / V Spadea,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,6-7(1) 6-4 6-4 6-4,W Arthurs / P Hanley,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
175,,N Davydenko / J de Jager,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,6-2 6-2 6-3,R Leach / B MacPhie,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
176,,D Ferrer / A Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,4-6 7-5 7-6(5) 6-4,S Draper / P Luczak,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
177,,A Portas / T Robredo,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,4-6 6-3 6-4 6-4,J Eagle / J Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
178,,M Chiudinelli / L Zovko,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,6-1 6-2 6-2,P Haarhuis / Y Kafelnikov,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
179,,F Lopez / F Vicente,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,6-3 1-1 Retired,X Malisse / T Vanhoudt,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
180,,J Melzer / J Nieminen,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,7-5 6-4 7-6(6),H Arazi / Y El Aynaoui,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
181,,M Ancic / J Knowle,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,6-4 6-1 6-2,J Bjorkman / T Woodbridge,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
182,,J Thomas / D Vacek,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,6-1 6-4 6-4,M Llodra / F Santoro,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
183,,A Dupuis / P Mathieu,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,6-4 6-4 6-7(4) 6-3,D Adams / J Gimelstob,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
184,,N Healey / D Skoch,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,4-6 7-5 4-6 6-3 6-4,J Erlich / A Ram,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
185,,J Acasuso / A Schneiter,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,6-3 3-6 6-3 7-6(3),F Cermak / L Friedl,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
186,,T Cibulec / P Vizner,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,2-6 6-3 6-4 6-4,D Hrbaty / A Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
187,,H Lee / V Voltchkov,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,6-4 3-6 1-0 Retired,O Fukarek / P Luxa,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
188,,S Humphries / M Merklein,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,7-6(2) 7-6(6) 6-4,M Lee / M MacLagan,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
189,,A Olhovskiy / S Sargsian,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,7-6(4) 7-6(4) 7-6(6),M Knowles / D Nestor,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
190,H2H 2-1,Victor Hanescu,,,,,,,,,,,,,,,,,,,,,,,,,,,FQ,3-6 1-0 Retired,Konstantinos Economidis,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
191,H2H 2-2,Stefano Pescosolido,,,,,,,,,,,,,,,,,,,,,,,,,,,FQ,6-3 6-7(5) 6-3 7-6(9),Ivo Karlovic,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
192,H2H 1-0,Chris Lewis,,,,,,,,,,,,,,,,,,,,,,,,,,,FQ,7-5 6-3 7-6(11),Dick Norman,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
193,H2H 2-0,Roko Karanusic,,,,,,,,,,,,,,,,,,,,,,,,,,,FQ,3-6 6-4 6-3 6-3,Wesley Moodie,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
194,H2H 1-0,Giovanni Lapentti,,,,,,,,,,,,,,,,,,,,,,,,,,,FQ,2-6 6-4 7-6(5) 2-6 6-3,Petr Luxa,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
195,H2H 3-0,Tomas Zib,,,,,,,,,,,,,,,,,,,,,,,,,,,FQ,6-4 5-7 6-3 6-2,Fernando Verdasco,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
196,H2H 2-0,Igor Kunitsyn,,,,,,,,,,,,,,,,,,,,,,,,,,,FQ,6-0 6-4 6-4,Cyril Saulnier,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
197,H2H 2-2,Robert Kendrick,,,,,,,,,,,,,,,,,,,,,,,,,,,FQ,6-4 7-6(4) 7-5,Frederic Niemeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
198,H2H 1-1,Gouichi Motomura,,,,,,,,,,,,,,,,,,,,,,,,,,,FQ,6-4 6-4 6-2,Paul Baccanello,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
199,H2H 1-0,Stefano Galvani,,,,,,,,,,,,,,,,,,,,,,,,,,,FQ,6-3 6-2 6-2,Michael Llodra,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
200,H2H 2-0,Michal Tabara,,,,,,,,,,,,,,,,,,,,,,,,,,,FQ,6-1 6-4 6-1,Robin Soderling,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
201,H2H 1-0,Harel Levy,,,,,,,,,,,,,,,,,,,,,,,,,,,FQ,4-6 6-1 2-6 6-3 6-1,Todd Larkham,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
202,H2H 3-0,Andy Ram,,,,,,,,,,,,,,,,,,,,,,,,,,,FQ,7-5 2-6 6-3 7-6(5),Ivo Heuberger,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
203,H2H 2-1,Noam Okun,,,,,,,,,,,,,,,,,,,,,,,,,,,FQ,6-3 6-4 6-4,Takao Suzuki,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
204,H2H 1-0,Daniel Nestor,,,,,,,,,,,,,,,,,,,,,,,,,,,FQ,6-7(9) 6-3 6-3 6-3,Gilles Elseneer,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
205,H2H 1-1,Alexander Peya,,,,,,,,,,,,,,,,,,,,,,,,,,,FQ,7-6(1) 7-5 7-6(6),Michal Mertinak,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
206,H2H 1-1,Marcos Daniel,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,6-4 6-3,Victor Hanescu,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
207,H2H 1-0,Cristiano Caratti,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,6-2 6-4,Konstantinos Economidis,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
208,H2H 1-0,Juan-Pablo Guzman,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,6-3 6-7(5) 8-6,Ivo Karlovic,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
209,H2H 2-0,Joseph Sirianni,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,7-5 4-6 6-2,Stefano Pescosolido,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
210,H2H 2-0,Ota Fukarek,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,6-3 6-3,Dick Norman,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
211,H2H 1-0,Pavel Snobel,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,6-2 7-5,Chris Lewis,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
212,H2H 2-0,Ricardo Mello,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,6-4 6-4,Roko Karanusic,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
213,H2H 1-0,Kevin Kim,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,6-3 7-6(6),Wesley Moodie,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
214,H2H 1-0,Zack Fleishman,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,1-6 6-2 9-7,Petr Luxa,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
215,H2H 1-0,Jan Hajek,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,7-6(7) 6-3,Giovanni Lapentti,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
216,H2H 1-1,Jean-Francois Bachelot,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,6-7(1) 7-6(2) 6-3,Fernando Verdasco,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
217,H2H 1-0,Potito Starace,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,6-1 6-3,Tomas Zib,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
218,H2H 1-1,Slimane Saoudi,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,6-4 6-7(8) 6-1,Cyril Saulnier,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
219,H2H 1-0,Jack Brasington,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,6-3 6-4,Igor Kunitsyn,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
220,H2H 2-0,Oliver Gross,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,7-6(4) 0-6 6-4,Robert Kendrick,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
221,H2H 2-0,Alun Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,6-3 3-6 6-4,Frederic Niemeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
222,H2H 1-0,Gregory Carraz,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,7-5 6-4,Paul Baccanello,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
223,H2H 1-0,Alexandre Simoni,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,6-4 6-4,Gouichi Motomura,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
224,H2H 1-1,Todd Reid,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,7-6(6) 7-6(2),Michael Llodra,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
225,H2H 2-0,Peter Clarke,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,6-7(6) 6-1 6-3,Stefano Galvani,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
226,H2H 1-0,Salvador Navarro-Gutierrez,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,6-2 6-1,Michal Tabara,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
227,H2H 3-1,Robin Vik,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,4-6 6-2 6-2,Robin Soderling,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
228,H2H 2-0,Nicolas Mahut,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,6-3 2-6 10-8,Todd Larkham,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
229,H2H 1-3,Tuomas Ketola,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,6-1 6-4,Harel Levy,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
230,H2H 1-0,Ignacio Hirigoyen,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,6-3 3-6 6-3,Ivo Heuberger,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
231,H2H 1-1,Jan Hernych,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,6-2 7-6(5),Andy Ram,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
232,H2H 1-0,Janko Tipsarevic,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,7-6(11) 6-4,Takao Suzuki,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
233,H2H 1-0,Satoshi Iwabuchi,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,6-4 7-5,Noam Okun,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
234,H2H 1-2,Jeff Salzenstein,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,6-1 6-4,Daniel Nestor,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
235,H2H 1-0,Radoslav Lukaev,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,6-7(4) 6-4 6-1,Gilles Elseneer,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
236,H2H 1-1,Cecil Mamiit,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,6-4 6-3,Alexander Peya,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
237,H2H 2-0,Leonardo Azzaro,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,7-6(5) 6-4,Michal Mertinak,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
238,H2H 2-1,Marco Chiudinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,7-6(2) 4-6 16-14,Victor Hanescu,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
239,H2H 4-1,Pedro Braga,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,7-6(5) 6-4,Marcos Daniel,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
240,H2H 2-0,Uros Vico,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-3 6-4,Cristiano Caratti,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
241,H2H 1-0,Julien Varlet,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,7-6(5) 6-1,Konstantinos Economidis,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
242,H2H 1-0,Kristof Vliegen,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-4 7-5,Juan-Pablo Guzman,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
243,H2H 3-4,Dmitry Tursunov,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,7-6(5) 7-5,Ivo Karlovic,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
