,h2h,loser,loser_aces,loser_double_faults,loser_match,loser_match_stats_id,loser_net_approaches,loser_odds,loser_player_fullname,loser_points_won,loser_return_break_points_total,loser_return_break_points_won,loser_return_points_total,loser_return_points_won,loser_serve_1st_attempts,loser_serve_1st_total,loser_serve_1st_won,loser_serve_2nd_total,loser_serve_2nd_won,loser_serve_games_total,loser_serve_games_won,loser_serve_speed_1st_avg,loser_serve_speed_2nd_avg,loser_serve_speed_fastest,loser_team,loser_total_points,loser_unforced_errors,loser_winners,round,score,winner,winner_aces,winner_double_faults,winner_match,winner_match_stats_id,winner_net_approaches,winner_odds,winner_player_fullname,winner_points_won,winner_return_break_points_total,winner_return_break_points_won,winner_return_points_total,winner_return_points_won,winner_serve_1st_attempts,winner_serve_1st_total,winner_serve_1st_won,winner_serve_2nd_total,winner_serve_2nd_won,winner_serve_games_total,winner_serve_games_won,winner_serve_speed_1st_avg,winner_serve_speed_2nd_avg,winner_serve_speed_fastest,winner_team,winner_total_points,winner_unforced_errors,winner_winners,start_date,tournament_link,tournament_name
296,H2H 2-0,Yves Allegro,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-3 6-2,Robin Vik,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/2003,US Open
297,H2H 2-0,Gilles Elseneer,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,3-6 6-4 7-6(6),Ricardo Mello,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/2003,US Open
298,H2H 3-2,Ivo Heuberger,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,1-6 6-3 6-4,Julian Knowle,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/2003,US Open
299,H2H 4-3,Michael Joyce,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-4 0-6 6-2,Takao Suzuki,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/2003,US Open
300,H2H 1-0,Fred Hemmes,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,3-6 6-3 6-4,Bjorn Phau,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/2003,US Open
301,H2H 1-0,Jamil Al Agba,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-0 6-3,Ramon Delgado,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/2003,US Open
302,,D Nestor / L Krasnoroutskaya,,,,,,,,,,,,,,,,,,,,,,,,,,,F,5-7 7-5 [10-5],B Bryan / K Srebotnik,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/2003,US Open
303,,L Friedl / J Husarova,,,,,,,,,,,,,,,,,,,,,,,,,,,SF,6-1 6-3,B Bryan / K Srebotnik,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/2003,US Open
304,,W Black / C Black,,,,,,,,,,,,,,,,,,,,,,,,,,,SF,7-6(2) 7-6(5),D Nestor / L Krasnoroutskaya,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/2003,US Open
305,,P Vizner / L Horn,,,,,,,,,,,,,,,,,,,,,,,,,,,QF,7-5 6-4,L Friedl / J Husarova,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/2003,US Open
306,,M Knowles / V Ruano Pascual,,,,,,,,,,,,,,,,,,,,,,,,,,,QF,2-6 6-2 [10-7],B Bryan / K Srebotnik,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/2003,US Open
307,,V Spadea / A Stevenson,,,,,,,,,,,,,,,,,,,,,,,,,,,QF,6-1 6-1,D Nestor / L Krasnoroutskaya,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/2003,US Open
308,,M Bryan / L Raymond,,,,,,,,,,,,,,,,,,,,,,,,,,,QF,7-6(4) 6-2,W Black / C Black,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/2003,US Open
309,,M Bhupathi / P Suarez,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,WO,P Vizner / L Horn,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/2003,US Open
310,,C Suk / N Miyagi,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-3 3-6 [10-5],L Friedl / J Husarova,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/2003,US Open
311,,R Leach / M Shaughnessy,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,WO,M Knowles / V Ruano Pascual,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/2003,US Open
312,,D Johnson / R Stubbs,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,4-6 6-3 [10-6],B Bryan / K Srebotnik,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/2003,US Open
313,,M Hood / M Vento-Kabchi,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,7-5 6-3,D Nestor / L Krasnoroutskaya,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/2003,US Open
314,,T Woodbridge / E Likhovtseva,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-1 6-7(5) [10-8],V Spadea / A Stevenson,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/2003,US Open
315,,C Haggard / E Daniilidou,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,4-6 7-6(5) [10-5],W Black / C Black,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/2003,US Open
316,,J Palmer / J Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-0 6-1,M Bryan / L Raymond,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/2003,US Open
317,,G Oliver / P Mandula,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-7(7) 6-4 [10-6],M Bhupathi / P Suarez,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/2003,US Open
318,,D Rikl / E Gagliardi,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-3 6-2,P Vizner / L Horn,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/2003,US Open
319,,N Zimonjic / J Dokic,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,5-7 6-3 [10-5],C Suk / N Miyagi,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/2003,US Open
320,,J Tarango / M Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-4 6-4,L Friedl / J Husarova,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/2003,US Open
321,,B Vahaly / A Cargill,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-1 6-2,M Knowles / V Ruano Pascual,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/2003,US Open
322,,J Bjorkman / C Rubin,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,5-7 6-4 [10-5],R Leach / M Shaughnessy,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/2003,US Open
323,,F Cermak / P Wartusch,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-3 6-3,D Johnson / R Stubbs,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/2003,US Open
324,,G Etlis / E Callens,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-3 7-6(6),B Bryan / K Srebotnik,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/2003,US Open
325,,K Ullyett / D Hantuchova,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-4 7-5,D Nestor / L Krasnoroutskaya,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/2003,US Open
326,,J Coetzee / A Smashnova,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-2 6-4,M Hood / M Vento-Kabchi,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/2003,US Open
327,,J Eagle / V Zvonareva,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,7-6(6) 2-6 [10-8],V Spadea / A Stevenson,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/2003,US Open
328,,J Gimelstob / C Morariu,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-0 7-5,T Woodbridge / E Likhovtseva,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/2003,US Open
329,,M Damm / D Chladkova,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,7-5 6-0,W Black / C Black,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/2003,US Open
330,,A Bogomolov Jr. / A Harkleroad,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-3 7-6(6),C Haggard / E Daniilidou,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/2003,US Open
331,,B MacPhie / A Myskina,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,2-6 7-5 [10-7],J Palmer / J Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/2003,US Open
332,,P Hanley / N Pratt,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-3 7-5,M Bryan / L Raymond,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/2003,US Open
