,h2h,loser,loser_aces,loser_double_faults,loser_match,loser_match_stats_id,loser_net_approaches,loser_odds,loser_player_fullname,loser_points_won,loser_return_break_points_total,loser_return_break_points_won,loser_return_points_total,loser_return_points_won,loser_serve_1st_attempts,loser_serve_1st_total,loser_serve_1st_won,loser_serve_2nd_total,loser_serve_2nd_won,loser_serve_games_total,loser_serve_games_won,loser_serve_speed_1st_avg,loser_serve_speed_2nd_avg,loser_serve_speed_fastest,loser_team,loser_total_points,loser_unforced_errors,loser_winners,odds_loser,odds_winner,round,score,start_date,surface,tournament_link,tournament_name,winner,winner_aces,winner_double_faults,winner_match,winner_match_stats_id,winner_net_approaches,winner_odds,winner_player_fullname,winner_points_won,winner_return_break_points_total,winner_return_break_points_won,winner_return_points_total,winner_return_points_won,winner_serve_1st_attempts,winner_serve_1st_total,winner_serve_1st_won,winner_serve_2nd_total,winner_serve_2nd_won,winner_serve_games_total,winner_serve_games_won,winner_serve_speed_1st_avg,winner_serve_speed_2nd_avg,winner_serve_speed_fastest,winner_team,winner_total_points,winner_unforced_errors,winner_winners
10,H2H 6-0,Yvonne Meusburger,1.0,3.0,4313000.0,10745.0,,2.63,Yvonne Meusburger,80.0,9.0,4.0,82.0,35.0,81.0,64.0,38.0,17.0,7.0,,,,,,1.0,163.0,,,2.63,1.58,R16,2-6 6-3 6-3,2007-01-01,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2007,Auckland,Camille Pin,0.0,3.0,4313000.0,10746.0,,1.578,Camille Pin,83.0,9.0,5.0,81.0,36.0,82.0,67.0,38.0,15.0,9.0,,,,,,2.0,163.0,,
11,H2H 2-1,Laura Granville,0.0,1.0,4313001.0,10752.0,,3.95,Laura Granville,64.0,7.0,1.0,63.0,24.0,82.0,48.0,21.0,34.0,19.0,,,,,,2.0,145.0,,,3.95,1.31,R16,6-4 6-1,2007-01-01,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2007,Auckland,Vera Zvonareva,3.0,5.0,4313001.0,10751.0,,1.308,Vera Zvonareva,81.0,21.0,5.0,82.0,42.0,63.0,42.0,30.0,21.0,9.0,,,,,,1.0,145.0,,
12,H2H 3-4,Daniela Hantuchova,1.0,4.0,4313002.0,10750.0,,1.308,Daniela Hantuchova,57.0,4.0,2.0,57.0,21.0,78.0,47.0,28.0,31.0,8.0,,,,,,2.0,135.0,,,1.31,3.95,R16,6-1 7-5,2007-01-01,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2007,Auckland,Virginie Razzano,2.0,1.0,4313002.0,10749.0,,3.95,Virginie Razzano,78.0,14.0,6.0,78.0,42.0,57.0,36.0,24.0,21.0,12.0,,,,,,1.0,135.0,,
13,H2H 1-0,Tian-Tian Sun,1.0,3.0,4313003.0,10742.0,,2.55,Tian-Tian Sun,62.0,7.0,3.0,72.0,29.0,61.0,39.0,23.0,22.0,10.0,,,,,,2.0,133.0,,,2.55,1.61,R16,7-5 6-4,2007-01-01,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2007,Auckland,Paola Suarez,1.0,4.0,4313003.0,10741.0,,1.606,Paola Suarez,71.0,5.0,5.0,61.0,28.0,72.0,47.0,30.0,25.0,13.0,,,,,,1.0,133.0,,
14,H2H 3-2,Gisela Dulko,0.0,1.0,4313004.0,10710.0,,1.8,Gisela Dulko,64.0,7.0,3.0,77.0,32.0,66.0,50.0,27.0,16.0,5.0,,,,,,2.0,143.0,,,1.8,2.15,R16,6-3 7-5,2007-01-01,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2007,Auckland,Jill Craybas,3.0,3.0,4313004.0,10709.0,,2.15,Jill Craybas,79.0,8.0,5.0,66.0,34.0,77.0,48.0,30.0,29.0,15.0,,,,,,1.0,143.0,,
15,H2H 2-1,Julia Schruff,0.0,0.0,4312981.0,10690.0,,7.3,Julia Schruff,59.0,3.0,2.0,57.0,21.0,75.0,44.0,22.0,31.0,16.0,,,,,,2.0,132.0,,,7.3,1.14,R32,6-3 6-4,2007-01-01,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2007,Auckland,Jelena Jankovic,6.0,4.0,4312981.0,10689.0,,1.143,Jelena Jankovic,73.0,15.0,4.0,75.0,37.0,57.0,35.0,27.0,22.0,9.0,,,,,,1.0,132.0,,
16,H2H 1-0,Mathilde Johansson,2.0,5.0,4312982.0,10725.0,,2.85,Mathilde Johansson,61.0,6.0,1.0,71.0,24.0,66.0,41.0,28.0,25.0,9.0,,,,,,1.0,137.0,,,2.85,1.4,R32,7-6(4) 6-1,2007-01-01,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2007,Auckland,Emma Laine,4.0,0.0,4312982.0,10726.0,,1.4,Emma Laine,76.0,4.0,3.0,66.0,29.0,71.0,43.0,31.0,28.0,16.0,,,,,,2.0,137.0,,
17,H2H 1-0,Meilen Tu,1.0,11.0,4312983.0,10734.0,,1.588,Meilen Tu,93.0,14.0,9.0,100.0,53.0,90.0,60.0,31.0,30.0,9.0,,,,,,2.0,190.0,,,1.59,2.6,R32,6-3 4-6 7-5,2007-01-01,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2007,Auckland,Marina Erakovic,4.0,7.0,4312983.0,10733.0,,2.6,Marina Erakovic,97.0,15.0,10.0,90.0,50.0,100.0,57.0,36.0,43.0,11.0,,,,,,1.0,190.0,,
18,H2H 5-0,Jelena Kostanic Tosic,0.0,5.0,4312984.0,10677.0,,3.2,Jelena Kostanic Tosic,78.0,2.0,2.0,84.0,33.0,84.0,56.0,30.0,28.0,15.0,,,,,,1.0,168.0,,,3.2,1.42,R32,6-3 4-6 6-1,2007-01-01,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2007,Auckland,Eleni Daniilidou,2.0,9.0,4312984.0,10678.0,,1.417,Eleni Daniilidou,90.0,8.0,5.0,84.0,39.0,84.0,66.0,46.0,18.0,5.0,,,,,,2.0,168.0,,
19,H2H 8-0,Ayumi Morita,1.0,7.0,4312985.0,10674.0,,5.39,Ayumi Morita,65.0,11.0,4.0,83.0,34.0,69.0,35.0,18.0,34.0,13.0,,,,,,2.0,152.0,,,5.39,1.2,R32,7-6(4) 6-3,2007-01-01,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2007,Auckland,Marion Bartoli,2.0,3.0,4312985.0,10673.0,,1.204,Marion Bartoli,87.0,14.0,5.0,69.0,38.0,83.0,55.0,32.0,28.0,17.0,,,,,,1.0,152.0,,
20,H2H 1-1,Eva Birnerova,2.0,10.0,4312986.0,10681.0,,2.05,Eva Birnerova,31.0,4.0,1.0,42.0,14.0,46.0,24.0,13.0,22.0,4.0,,,,,,1.0,88.0,,,2.05,1.87,R32,6-1 6-1,2007-01-01,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2007,Auckland,Emilie Loit,4.0,1.0,4312986.0,10682.0,,1.87,Emilie Loit,57.0,6.0,6.0,46.0,29.0,42.0,23.0,19.0,19.0,9.0,,,,,,2.0,88.0,,
21,H2H 3-2,Ekaterina Bychkova,1.0,3.0,4312987.0,10730.0,,1.826,Ekaterina Bychkova,43.0,4.0,2.0,59.0,23.0,49.0,34.0,19.0,15.0,1.0,,,,,,2.0,108.0,,,1.83,2.11,R32,7-5 6-0,2007-01-01,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2007,Auckland,Yvonne Meusburger,0.0,2.0,4312987.0,10729.0,,2.11,Yvonne Meusburger,65.0,8.0,6.0,49.0,29.0,59.0,45.0,29.0,14.0,7.0,,,,,,1.0,108.0,,
22,H2H 1-1,Shenay Perry,3.0,7.0,4312988.0,10686.0,,1.556,Shenay Perry,91.0,9.0,3.0,95.0,38.0,100.0,68.0,38.0,32.0,15.0,,,,,,2.0,195.0,,,1.56,2.7,R32,6-3 5-7 6-2,2007-01-01,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2007,Auckland,Camille Pin,0.0,1.0,4312988.0,10685.0,,2.7,Camille Pin,104.0,14.0,6.0,100.0,47.0,95.0,78.0,48.0,17.0,9.0,,,,,,1.0,195.0,,
23,H2H 2-0,Lilia Osterloh,1.0,6.0,4312989.0,10732.0,,5.39,Lilia Osterloh,89.0,16.0,4.0,101.0,44.0,92.0,56.0,30.0,36.0,15.0,,,,,,2.0,193.0,,,5.39,1.2,R32,5-7 6-2 6-3,2007-01-01,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2007,Auckland,Vera Zvonareva,3.0,7.0,4312989.0,10731.0,,1.204,Vera Zvonareva,104.0,11.0,7.0,92.0,47.0,101.0,62.0,41.0,39.0,16.0,,,,,,1.0,193.0,,
24,H2H 1-0,Romina Oprandi,0.0,1.0,4312990.0,10675.0,,2.17,Romina Oprandi,49.0,2.0,1.0,54.0,17.0,58.0,34.0,19.0,24.0,13.0,,,,,,1.0,112.0,,,2.17,1.79,R32,6-3 6-4,2007-01-01,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2007,Auckland,Laura Granville,0.0,1.0,4312990.0,10676.0,,1.787,Laura Granville,63.0,4.0,3.0,58.0,26.0,54.0,33.0,24.0,21.0,13.0,,,,,,2.0,112.0,,
25,H2H 5-5,Kaia Kanepi,1.0,7.0,4312991.0,10728.0,,2.08,Kaia Kanepi,58.0,5.0,2.0,52.0,18.0,84.0,34.0,22.0,50.0,18.0,,,,,,2.0,136.0,,,2.08,1.85,R32,7-6(1) 6-1,2007-01-01,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2007,Auckland,Virginie Razzano,3.0,3.0,4312991.0,10727.0,,1.847,Virginie Razzano,78.0,13.0,5.0,84.0,44.0,52.0,26.0,20.0,26.0,14.0,,,,,,1.0,136.0,,
26,H2H 5-0,Dominika Cibulkova,0.0,8.0,4312992.0,10691.0,,6.32,Dominika Cibulkova,63.0,5.0,2.0,67.0,22.0,81.0,50.0,30.0,31.0,11.0,,,,,,1.0,148.0,,,6.32,1.17,R32,6-1 3-6 6-2,2007-01-01,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2007,Auckland,Daniela Hantuchova,2.0,0.0,4312992.0,10692.0,,1.172,Daniela Hantuchova,85.0,8.0,5.0,81.0,40.0,67.0,41.0,29.0,26.0,16.0,,,,,,2.0,148.0,,
27,H2H 1-1,Martina Muller,1.0,4.0,4312993.0,10687.0,,2.45,Martina Muller,67.0,15.0,3.0,89.0,37.0,63.0,38.0,21.0,25.0,9.0,,,,,,1.0,152.0,,,2.45,1.65,R32,3-6 6-1 6-1,2007-01-01,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2007,Auckland,Paola Suarez,1.0,4.0,4312993.0,10688.0,,1.645,Paola Suarez,85.0,10.0,7.0,63.0,33.0,89.0,55.0,32.0,34.0,20.0,,,,,,2.0,152.0,,
28,H2H 2-0,Leanne Baker,0.0,0.0,4312994.0,96709.0,,,Leanne Baker,35.0,4.0,1.0,45.0,16.0,53.0,36.0,15.0,17.0,4.0,,,,,,1.0,98.0,,,,,R32,6-1 6-1,2007-01-01,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2007,Auckland,Tian-Tian Sun,0.0,3.0,4312994.0,96710.0,,,Tian-Tian Sun,63.0,11.0,6.0,53.0,34.0,45.0,27.0,19.0,18.0,10.0,,,,,,2.0,98.0,,
29,H2H 1-0,Aiko Nakamura,0.0,6.0,4312995.0,10680.0,,1.909,Aiko Nakamura,68.0,12.0,3.0,85.0,37.0,65.0,36.0,22.0,29.0,9.0,,,,,,2.0,150.0,,,1.91,2.0,R32,7-5 6-2,2007-01-01,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2007,Auckland,Jill Craybas,2.0,4.0,4312995.0,10679.0,,2.0,Jill Craybas,82.0,8.0,6.0,65.0,34.0,85.0,42.0,25.0,43.0,23.0,,,,,,1.0,150.0,,
30,H2H 1-2,Anastasia Myskina,2.0,4.0,4312996.0,10684.0,,1.25,Anastasia Myskina,92.0,16.0,4.0,94.0,42.0,102.0,55.0,33.0,47.0,17.0,,,,,,2.0,196.0,,,1.25,4.6,R32,6-1 6-7(4) 6-2,2007-01-01,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2007,Auckland,Gisela Dulko,2.0,4.0,4312996.0,10683.0,,4.6,Gisela Dulko,104.0,16.0,9.0,102.0,52.0,94.0,70.0,48.0,24.0,4.0,,,,,,1.0,196.0,,
31,,S Hsieh / S Uberoi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,6-0 6-2,2007-01-01,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2007,Auckland,J Husarova / P Suarez,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,E Daniilidou / J Woehr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SF,6-4 7-5,2007-01-01,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2007,Auckland,J Husarova / P Suarez,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,S Sun / T Sun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SF,WO,2007-01-01,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2007,Auckland,S Hsieh / S Uberoi,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,E Loit / A Szavay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QF,6-2 6-1,2007-01-01,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2007,Auckland,J Husarova / P Suarez,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,J Jankovic / T Krizan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QF,6-2 6-3,2007-01-01,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2007,Auckland,E Daniilidou / J Woehr,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,L Baker / N Kriz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QF,7-5 6-2,2007-01-01,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2007,Auckland,S Sun / T Sun,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,L Granville / C Gullickson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QF,7-5 6-2,2007-01-01,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2007,Auckland,S Hsieh / S Uberoi,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,M Erakovic / S Errani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-1 6-2,2007-01-01,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2007,Auckland,J Husarova / P Suarez,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,C Ji / T Li,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-4 6-4,2007-01-01,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2007,Auckland,E Loit / A Szavay,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,C Chan / V Uhlirova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,7-6(5) 2-6 6-3,2007-01-01,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2007,Auckland,E Daniilidou / J Woehr,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,E Birnerova / J Craybas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,7-5 6-3,2007-01-01,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2007,Auckland,J Jankovic / T Krizan,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,R Oprandi / J Schruff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,7-5 6-0,2007-01-01,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2007,Auckland,S Sun / T Sun,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,M Domachowska / J Kostanic Tosic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,3-6 6-2 6-3,2007-01-01,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2007,Auckland,L Baker / N Kriz,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,E Bychkova / M Muller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-2 6-3,2007-01-01,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2007,Auckland,L Granville / C Gullickson,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,G Dulko / M Tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,1-2 Retired,2007-01-01,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2007,Auckland,S Hsieh / S Uberoi,,,,,,,,,,,,,,,,,,,,,,,,,,
46,H2H 1-0,Ryoko Fuda,0.0,1.0,4312977.0,96708.0,,,Ryoko Fuda,53.0,7.0,3.0,59.0,28.0,66.0,52.0,24.0,14.0,1.0,,,,,,2.0,125.0,,,,,FQ,6-4 6-0,2007-01-01,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2007,Auckland,Virginie Razzano,1.0,1.0,4312977.0,96707.0,,,Virginie Razzano,72.0,15.0,7.0,66.0,41.0,59.0,37.0,24.0,22.0,7.0,,,,,,1.0,125.0,,
47,H2H 2-0,Agnes Szavay,5.0,11.0,4312978.0,96706.0,,,Agnes Szavay,76.0,7.0,6.0,80.0,38.0,79.0,44.0,24.0,35.0,14.0,,,,,,2.0,159.0,,,,,FQ,6-4 2-6 6-2,2007-01-01,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2007,Auckland,Meilen Tu,0.0,9.0,4312978.0,96705.0,,,Meilen Tu,83.0,11.0,7.0,79.0,41.0,80.0,51.0,35.0,29.0,7.0,,,,,,1.0,159.0,,
48,H2H 1-0,Lioudmila Skavronskaia,1.0,1.0,4312979.0,96703.0,,,Lioudmila Skavronskaia,52.0,5.0,2.0,61.0,25.0,58.0,41.0,22.0,17.0,5.0,,,,,,1.0,119.0,,,,,FQ,6-3 6-2,2007-01-01,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2007,Auckland,Yvonne Meusburger,0.0,3.0,4312979.0,96704.0,,,Yvonne Meusburger,67.0,7.0,5.0,58.0,31.0,61.0,47.0,32.0,14.0,4.0,,,,,,2.0,119.0,,
49,H2H 1-0,Mathilde Johansson,0.0,5.0,4312980.0,96702.0,,,Mathilde Johansson,46.0,5.0,2.0,64.0,25.0,50.0,28.0,12.0,22.0,9.0,,,,,,2.0,114.0,,,,,FQ,7-5 6-0,2007-01-01,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2007,Auckland,Lilia Osterloh,1.0,3.0,4312980.0,96701.0,,,Lilia Osterloh,68.0,7.0,6.0,50.0,29.0,64.0,37.0,25.0,27.0,14.0,,,,,,1.0,114.0,,
50,H2H 3-0,Anne Kremer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,6-3 6-2,2007-01-01,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2007,Auckland,Virginie Razzano,,,,,,,,,,,,,,,,,,,,,,,,,,
51,H2H 1-2,Carly Gullickson,,,4312970.0,10647.0,,1.7,Carly Gullickson,,,,,,,,,,,,,,,,1.0,,,,1.7,2.1,SFQ,6-3 7-6(3),2007-01-01,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2007,Auckland,Ryoko Fuda,,,4312970.0,10648.0,,2.1,Ryoko Fuda,,,,,,,,,,,,,,,,2.0,,,
52,H2H 1-0,Sara Errani,,,4312971.0,10644.0,,3.0,Sara Errani,,,,,,,,,,,,,,,,2.0,,,,3.0,1.35,SFQ,6-2 6-2,2007-01-01,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2007,Auckland,Meilen Tu,,,4312971.0,10643.0,,1.35,Meilen Tu,,,,,,,,,,,,,,,,1.0,,,
53,H2H 2-0,Kathrin Woerle,,,4312972.0,10642.0,,2.2,Kathrin Woerle,,,,,,,,,,,,,,,,2.0,,,,2.2,1.65,SFQ,6-1 6-3,2007-01-01,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2007,Auckland,Agnes Szavay,,,4312972.0,10641.0,,1.65,Agnes Szavay,,,,,,,,,,,,,,,,1.0,,,
54,H2H 1-0,Marta Domachowska,,,4312973.0,10639.0,,1.4,Marta Domachowska,,,,,,,,,,,,,,,,1.0,,,,1.4,2.85,SFQ,6-4 6-4,2007-01-01,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2007,Auckland,Lioudmila Skavronskaia,,,4312973.0,10640.0,,2.85,Lioudmila Skavronskaia,,,,,,,,,,,,,,,,2.0,,,
55,H2H 1-0,Shona Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,6-2 6-2,2007-01-01,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2007,Auckland,Yvonne Meusburger,,,,,,,,,,,,,,,,,,,,,,,,,,
56,H2H 4-0,Jorgelina Cravero,,,4312975.0,10646.0,,2.65,Jorgelina Cravero,,,,,,,,,,,,,,,,2.0,,,,2.65,1.45,SFQ,6-3 6-2,2007-01-01,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2007,Auckland,Lilia Osterloh,,,4312975.0,10645.0,,1.45,Lilia Osterloh,,,,,,,,,,,,,,,,1.0,,,
57,H2H 1-0,Chin-Wei Chan,,,4312976.0,10661.0,,2.3,Chin-Wei Chan,,,,,,,,,,,,,,,,1.0,,,,2.3,1.6,SFQ,7-5 7-5,2007-01-01,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2007,Auckland,Mathilde Johansson,,,4312976.0,10662.0,,1.6,Mathilde Johansson,,,,,,,,,,,,,,,,2.0,,,
