,h2h,loser,round,score,surface,winner,start_date,tournament_link,tournament_name
0,H2H 3-0,Cara Black,F,6-4 6-4,hard,Anne Kremer,2000-01-03,https://matchstat.com/tennis/tournaments/w/Auckland/2000,Auckland
1,H2H 2-0,Amanda Hopmans,SF,6-3 6-3,hard,Cara Black,2000-01-03,https://matchstat.com/tennis/tournaments/w/Auckland/2000,Auckland
2,H2H 1-2,Meghann Shaughnessy,SF,6-3 6-3,hard,Anne Kremer,2000-01-03,https://matchstat.com/tennis/tournaments/w/Auckland/2000,Auckland
3,H2H 4-4,Elena Likhovtseva,QF,6-3 7-5,hard,Cara Black,2000-01-03,https://matchstat.com/tennis/tournaments/w/Auckland/2000,Auckland
4,H2H 3-0,Miroslava Vavrinec,QF,7-6(6) 6-2,hard,Amanda Hopmans,2000-01-03,https://matchstat.com/tennis/tournaments/w/Auckland/2000,Auckland
5,H2H 5-3,Anna Smashnova,QF,6-4 6-2,hard,Meghann Shaughnessy,2000-01-03,https://matchstat.com/tennis/tournaments/w/Auckland/2000,Auckland
6,H2H 2-3,Paola Suarez,QF,6-3 5-7 6-4,hard,Anne Kremer,2000-01-03,https://matchstat.com/tennis/tournaments/w/Auckland/2000,Auckland
7,H2H 1-0,Katarina Srebotnik,R16,3-6 6-0 6-4,hard,Elena Likhovtseva,2000-01-03,https://matchstat.com/tennis/tournaments/w/Auckland/2000,Auckland
8,H2H 2-2,Jana Nejedly,R16,6-1 7-6(3),hard,Cara Black,2000-01-03,https://matchstat.com/tennis/tournaments/w/Auckland/2000,Auckland
9,H2H 1-0,Nuria Llagostera Vives,R16,6-2 0-6 6-3,hard,Miroslava Vavrinec,2000-01-03,https://matchstat.com/tennis/tournaments/w/Auckland/2000,Auckland
10,H2H 3-1,Emilie Loit,R16,0-6 6-3 6-3,hard,Amanda Hopmans,2000-01-03,https://matchstat.com/tennis/tournaments/w/Auckland/2000,Auckland
11,H2H 4-0,Virginia Ruano Pascual,R16,5-7 7-6(2) 7-6(3),hard,Anna Smashnova,2000-01-03,https://matchstat.com/tennis/tournaments/w/Auckland/2000,Auckland
12,H2H 3-0,Vanessa Webb,R16,7-6(4) 6-0,hard,Meghann Shaughnessy,2000-01-03,https://matchstat.com/tennis/tournaments/w/Auckland/2000,Auckland
13,H2H 3-3,Jill Craybas,R16,6-2 6-2,hard,Paola Suarez,2000-01-03,https://matchstat.com/tennis/tournaments/w/Auckland/2000,Auckland
14,H2H 3-2,Mariana Diaz-Oliva,R16,7-6(4) 6-1,hard,Anne Kremer,2000-01-03,https://matchstat.com/tennis/tournaments/w/Auckland/2000,Auckland
15,H2H 4-2,Maria Vento-Kabchi,R32,6-3 6-3,hard,Elena Likhovtseva,2000-01-03,https://matchstat.com/tennis/tournaments/w/Auckland/2000,Auckland
16,H2H 1-0,Brie Rippner,R32,6-4 6-2,hard,Katarina Srebotnik,2000-01-03,https://matchstat.com/tennis/tournaments/w/Auckland/2000,Auckland
17,H2H 2-0,Patricia Wartusch,R32,1-6 6-1 6-3,hard,Jana Nejedly,2000-01-03,https://matchstat.com/tennis/tournaments/w/Auckland/2000,Auckland
18,H2H 1-0,Seda Noorlander,R32,6-0 6-1,hard,Cara Black,2000-01-03,https://matchstat.com/tennis/tournaments/w/Auckland/2000,Auckland
19,H2H 1-1,Maria Sanchez Lorenzo,R32,7-6(6) 6-4,hard,Miroslava Vavrinec,2000-01-03,https://matchstat.com/tennis/tournaments/w/Auckland/2000,Auckland
20,H2H 1-1,Marlene Weingartner,R32,6-4 7-6(3),hard,Nuria Llagostera Vives,2000-01-03,https://matchstat.com/tennis/tournaments/w/Auckland/2000,Auckland
21,H2H 1-0,Rewa Hudson,R32,6-3 6-3,hard,Amanda Hopmans,2000-01-03,https://matchstat.com/tennis/tournaments/w/Auckland/2000,Auckland
22,H2H 1-1,Maureen Drake,R32,6-3 6-3,hard,Emilie Loit,2000-01-03,https://matchstat.com/tennis/tournaments/w/Auckland/2000,Auckland
23,H2H 6-0,Meilen Tu,R32,6-3 6-4,hard,Anna Smashnova,2000-01-03,https://matchstat.com/tennis/tournaments/w/Auckland/2000,Auckland
24,H2H 1-0,Petra Mandula,R32,3-6 6-4 6-4,hard,Virginia Ruano Pascual,2000-01-03,https://matchstat.com/tennis/tournaments/w/Auckland/2000,Auckland
25,H2H 1-1,Florencia Labat,R32,6-7(3) 6-1 7-6(3),hard,Meghann Shaughnessy,2000-01-03,https://matchstat.com/tennis/tournaments/w/Auckland/2000,Auckland
26,H2H 2-0,Barbara Schwartz,R32,6-1 5-7 6-4,hard,Vanessa Webb,2000-01-03,https://matchstat.com/tennis/tournaments/w/Auckland/2000,Auckland
27,H2H 2-0,Kristina Brandi,R32,6-1 6-1,hard,Paola Suarez,2000-01-03,https://matchstat.com/tennis/tournaments/w/Auckland/2000,Auckland
28,H2H 1-1,Lubomira Bacheva,R32,6-4 6-1,hard,Jill Craybas,2000-01-03,https://matchstat.com/tennis/tournaments/w/Auckland/2000,Auckland
29,H2H 1-1,Pavlina Nola,R32,6-0 6-7(3) 7-6(4),hard,Mariana Diaz-Oliva,2000-01-03,https://matchstat.com/tennis/tournaments/w/Auckland/2000,Auckland
30,H2H 1-0,Leanne Baker,R32,6-1 7-6(3),hard,Anne Kremer,2000-01-03,https://matchstat.com/tennis/tournaments/w/Auckland/2000,Auckland
31,,B Schwartz / P Wartusch,F,3-6 6-3 6-4,hard,C Black / A Fusai,2000-01-03,https://matchstat.com/tennis/tournaments/w/Auckland/2000,Auckland
32,,T Krizan / K Srebotnik,SF,6-2 7-6(4),hard,C Black / A Fusai,2000-01-03,https://matchstat.com/tennis/tournaments/w/Auckland/2000,Auckland
33,,V Ruano Pascual / P Suarez,SF,6-3 6-2,hard,B Schwartz / P Wartusch,2000-01-03,https://matchstat.com/tennis/tournaments/w/Auckland/2000,Auckland
34,,M Sanchez Lorenzo / M Shaughnessy,QF,6-4 6-4,hard,C Black / A Fusai,2000-01-03,https://matchstat.com/tennis/tournaments/w/Auckland/2000,Auckland
35,,S Asagoe / Y Yoshida,QF,6-4 6-3,hard,T Krizan / K Srebotnik,2000-01-03,https://matchstat.com/tennis/tournaments/w/Auckland/2000,Auckland
36,,A Bachmann / E Dyrberg,QF,6-4 6-1,hard,V Ruano Pascual / P Suarez,2000-01-03,https://matchstat.com/tennis/tournaments/w/Auckland/2000,Auckland
37,,F Labat / E Likhovtseva,QF,6-1 2-6 6-4,hard,B Schwartz / P Wartusch,2000-01-03,https://matchstat.com/tennis/tournaments/w/Auckland/2000,Auckland
38,,L Baker / P Rampre,R16,6-3 6-1,hard,C Black / A Fusai,2000-01-03,https://matchstat.com/tennis/tournaments/w/Auckland/2000,Auckland
39,,M Diaz-Oliva / R Kolbovic,R16,6-2 7-5,hard,M Sanchez Lorenzo / M Shaughnessy,2000-01-03,https://matchstat.com/tennis/tournaments/w/Auckland/2000,Auckland
40,,A Hopmans / S Noorlander,R16,6-3 7-6(3),hard,T Krizan / K Srebotnik,2000-01-03,https://matchstat.com/tennis/tournaments/w/Auckland/2000,Auckland
41,,M Drake / K Schlukebir,R16,7-6(2) 3-6 6-3,hard,S Asagoe / Y Yoshida,2000-01-03,https://matchstat.com/tennis/tournaments/w/Auckland/2000,Auckland
42,,C Barclay / V Webb,R16,6-4 6-3,hard,A Bachmann / E Dyrberg,2000-01-03,https://matchstat.com/tennis/tournaments/w/Auckland/2000,Auckland
43,,S Krivencheva / A Ortuno,R16,6-0 6-3,hard,V Ruano Pascual / P Suarez,2000-01-03,https://matchstat.com/tennis/tournaments/w/Auckland/2000,Auckland
44,,E Bes-ostariz / G Riera-roura,R16,6-3 6-2,hard,B Schwartz / P Wartusch,2000-01-03,https://matchstat.com/tennis/tournaments/w/Auckland/2000,Auckland
45,,M Mihalache / Z Valekova,R16,6-4 6-4,hard,F Labat / E Likhovtseva,2000-01-03,https://matchstat.com/tennis/tournaments/w/Auckland/2000,Auckland
46,H2H 1-0,Jing-Qian Yi,FQ,7-5 6-4,hard,Nuria Llagostera Vives,2000-01-03,https://matchstat.com/tennis/tournaments/w/Auckland/2000,Auckland
47,H2H 3-1,Petra Rampre,FQ,7-6(2) 7-6(10),hard,Vanessa Webb,2000-01-03,https://matchstat.com/tennis/tournaments/w/Auckland/2000,Auckland
48,H2H 3-1,Holly Parkinson,FQ,6-1 5-7 7-6(3),hard,Jill Craybas,2000-01-03,https://matchstat.com/tennis/tournaments/w/Auckland/2000,Auckland
49,H2H 1-0,Angelika Bachmann,FQ,4-6 6-3 6-2,hard,Florencia Labat,2000-01-03,https://matchstat.com/tennis/tournaments/w/Auckland/2000,Auckland
50,H2H 1-1,Adriana Barna,SFQ,7-5 7-6(4),hard,Nuria Llagostera Vives,2000-01-03,https://matchstat.com/tennis/tournaments/w/Auckland/2000,Auckland
51,H2H 1-0,Gisela Riera-Roura,SFQ,4-6 6-3 6-2,hard,Jing-Qian Yi,2000-01-03,https://matchstat.com/tennis/tournaments/w/Auckland/2000,Auckland
52,H2H 1-0,Shinobu Asagoe,SFQ,6-2 6-4,hard,Petra Rampre,2000-01-03,https://matchstat.com/tennis/tournaments/w/Auckland/2000,Auckland
53,H2H 1-2,Svetlana Krivencheva,SFQ,6-1 6-4,hard,Vanessa Webb,2000-01-03,https://matchstat.com/tennis/tournaments/w/Auckland/2000,Auckland
