,h2h,loser,loser_aces,loser_double_faults,loser_match,loser_match_stats_id,loser_net_approaches,loser_odds,loser_player_fullname,loser_points_won,loser_return_break_points_total,loser_return_break_points_won,loser_return_points_total,loser_return_points_won,loser_serve_1st_attempts,loser_serve_1st_total,loser_serve_1st_won,loser_serve_2nd_total,loser_serve_2nd_won,loser_serve_games_total,loser_serve_games_won,loser_serve_speed_1st_avg,loser_serve_speed_2nd_avg,loser_serve_speed_fastest,loser_team,loser_total_points,loser_unforced_errors,loser_winners,round,score,start_date,tournament_link,tournament_name,winner,winner_aces,winner_double_faults,winner_match,winner_match_stats_id,winner_net_approaches,winner_odds,winner_player_fullname,winner_points_won,winner_return_break_points_total,winner_return_break_points_won,winner_return_points_total,winner_return_points_won,winner_serve_1st_attempts,winner_serve_1st_total,winner_serve_1st_won,winner_serve_2nd_total,winner_serve_2nd_won,winner_serve_games_total,winner_serve_games_won,winner_serve_speed_1st_avg,winner_serve_speed_2nd_avg,winner_serve_speed_fastest,winner_team,winner_total_points,winner_unforced_errors,winner_winners
3774,H2H 5-0,Jiri Vanek,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-2 6-7(6) 6-3,2003-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/2003,Stuttgart Outdoor,Tommy Robredo,,,,,,,,,,,,,,,,,,,,,,,,,,
3775,H2H 3-2,Younes El Aynaoui,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,3-6 6-4 6-3,2003-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/2003,Stuttgart Outdoor,Feliciano Lopez,,,,,,,,,,,,,,,,,,,,,,,,,,
3776,H2H 1-1,Alex Corretja,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-4 6-4,2003-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/2003,Stuttgart Outdoor,Rainer Schuettler,,,,,,,,,,,,,,,,,,,,,,,,,,
3777,H2H 6-4,Jiri Novak,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,7-6(1) 6-4,2003-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/2003,Stuttgart Outdoor,Mikhail Youzhny,,,,,,,,,,,,,,,,,,,,,,,,,,
3778,H2H 4-1,David Ferrer,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-1 6-1,2003-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/2003,Stuttgart Outdoor,Guillermo Coria,,,,,,,,,,,,,,,,,,,,,,,,,,
3779,H2H 2-0,Carlos Moya,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,7-6(5) 7-6(2),2003-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/2003,Stuttgart Outdoor,Tomas Behrend,,,,,,,,,,,,,,,,,,,,,,,,,,
3780,H2H 1-0,Marc Lopez,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-4 6-3,2003-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/2003,Stuttgart Outdoor,Max Mirnyi,,,,,,,,,,,,,,,,,,,,,,,,,,
3781,H2H 3-0,Alberto Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-2 4-6 6-4,2003-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/2003,Stuttgart Outdoor,Jarkko Nieminen,,,,,,,,,,,,,,,,,,,,,,,,,,
3782,H2H 3-7,Rafael Nadal,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-2 3-6 6-2,2003-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/2003,Stuttgart Outdoor,Fernando Gonzalez,,,,,,,,,,,,,,,,,,,,,,,,,,
3783,H2H 2-3,Sebastien Grosjean,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-2 6-1,2003-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/2003,Stuttgart Outdoor,Filippo Volandri,,,,,,,,,,,,,,,,,,,,,,,,,,
3784,H2H 1-0,Olivier Mutis,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-0 7-6(3),2003-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/2003,Stuttgart Outdoor,Nikolay Davydenko,,,,,,,,,,,,,,,,,,,,,,,,,,
3785,H2H 2-1,Lars Burgsmuller,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-7(7) 6-3 7-5,2003-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/2003,Stuttgart Outdoor,Tommy Robredo,,,,,,,,,,,,,,,,,,,,,,,,,,
3786,H2H 1-0,Albert Costa,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,7-6(4) 6-3,2003-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/2003,Stuttgart Outdoor,Jiri Vanek,,,,,,,,,,,,,,,,,,,,,,,,,,
3787,H2H 2-0,Felix Mantilla,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,1-6 6-3 7-6(7),2003-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/2003,Stuttgart Outdoor,Feliciano Lopez,,,,,,,,,,,,,,,,,,,,,,,,,,
3788,H2H 3-0,Gaston Etlis,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,7-6(4) 6-4,2003-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/2003,Stuttgart Outdoor,Younes El Aynaoui,,,,,,,,,,,,,,,,,,,,,,,,,,
3789,H2H 2-0,Olivier Rochus,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,4-6 6-1 7-5,2003-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/2003,Stuttgart Outdoor,Alex Corretja,,,,,,,,,,,,,,,,,,,,,,,,,,
3790,H2H 1-0,Maximilian Abel,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-2 6-4,2003-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/2003,Stuttgart Outdoor,Rainer Schuettler,,,,,,,,,,,,,,,,,,,,,,,,,,
3791,H2H 3-1,Sargis Sargsian,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-4 6-4,2003-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/2003,Stuttgart Outdoor,Jiri Novak,,,,,,,,,,,,,,,,,,,,,,,,,,
3792,H2H 3-2,Nicolas Lapentti,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-3 2-6 6-3,2003-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/2003,Stuttgart Outdoor,Mikhail Youzhny,,,,,,,,,,,,,,,,,,,,,,,,,,
3793,H2H 5-1,Ivan Ljubicic,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,7-6(3) 6-1,2003-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/2003,Stuttgart Outdoor,David Ferrer,,,,,,,,,,,,,,,,,,,,,,,,,,
3794,H2H 3-1,Paul-Henri Mathieu,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,7-5 6-3,2003-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/2003,Stuttgart Outdoor,Guillermo Coria,,,,,,,,,,,,,,,,,,,,,,,,,,
3795,H2H 2-2,Julien Boutter,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,3-6 6-2 6-1,2003-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/2003,Stuttgart Outdoor,Tomas Behrend,,,,,,,,,,,,,,,,,,,,,,,,,,
3796,H2H 1-2,Potito Starace,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,6-3 7-5,2003-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/2003,Stuttgart Outdoor,Marc Lopez,,,,,,,,,,,,,,,,,,,,,,,,,,
3797,H2H 1-2,Ramon Delgado,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,7-6(1) 6-3,2003-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/2003,Stuttgart Outdoor,Alberto Martin,,,,,,,,,,,,,,,,,,,,,,,,,,
3798,H2H 3-0,Philipp Petzschner,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,7-5 6-1,2003-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/2003,Stuttgart Outdoor,Rafael Nadal,,,,,,,,,,,,,,,,,,,,,,,,,,
3799,H2H 2-0,David Sanchez-Munoz,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,6-0 3-0 Retired,2003-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/2003,Stuttgart Outdoor,Filippo Volandri,,,,,,,,,,,,,,,,,,,,,,,,,,
3800,H2H 2-1,Renzo Furlan,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,6-4 6-1,2003-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/2003,Stuttgart Outdoor,Olivier Mutis,,,,,,,,,,,,,,,,,,,,,,,,,,
3801,H2H 2-0,Magnus Norman,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,6-4 7-5,2003-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/2003,Stuttgart Outdoor,Lars Burgsmuller,,,,,,,,,,,,,,,,,,,,,,,,,,
3802,H2H 2-0,Simon Greul,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,4-6 6-1 6-3,2003-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/2003,Stuttgart Outdoor,Jiri Vanek,,,,,,,,,,,,,,,,,,,,,,,,,,
3803,H2H 1-0,Ricardo Mello,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,6-1 6-4,2003-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/2003,Stuttgart Outdoor,Feliciano Lopez,,,,,,,,,,,,,,,,,,,,,,,,,,
3804,H2H 1-0,Alexander Popp,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,6-3 6-2,2003-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/2003,Stuttgart Outdoor,Gaston Etlis,,,,,,,,,,,,,,,,,,,,,,,,,,
3805,H2H 1-1,Michel Kratochvil,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,3-6 6-2 6-3,2003-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/2003,Stuttgart Outdoor,Olivier Rochus,,,,,,,,,,,,,,,,,,,,,,,,,,
3806,H2H 1-1,Antony Dupuis,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,2-6 6-3 7-6(5),2003-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/2003,Stuttgart Outdoor,Maximilian Abel,,,,,,,,,,,,,,,,,,,,,,,,,,
3807,H2H 1-0,Flavio Saretta,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,6-4 6-2,2003-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/2003,Stuttgart Outdoor,Sargis Sargsian,,,,,,,,,,,,,,,,,,,,,,,,,,
3808,H2H 6-2,Stefan Koubek,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,6-4 6-2,2003-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/2003,Stuttgart Outdoor,Nicolas Lapentti,,,,,,,,,,,,,,,,,,,,,,,,,,
3809,H2H 2-1,Mariano Zabaleta,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,7-6(3) 6-4,2003-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/2003,Stuttgart Outdoor,David Ferrer,,,,,,,,,,,,,,,,,,,,,,,,,,
3810,H2H 1-0,Tomas Zib,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,6-1 6-2,2003-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/2003,Stuttgart Outdoor,Paul-Henri Mathieu,,,,,,,,,,,,,,,,,,,,,,,,,,
3811,,Y Kafelnikov / K Ullyett,,,,,,,,,,,,,,,,,,,,,,,,,,,F,3-6 6-3 6-4,2003-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/2003,Stuttgart Outdoor,T Cibulec / P Vizner,,,,,,,,,,,,,,,,,,,,,,,,,,
3812,,M Mirnyi / J Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,SF,6-4 7-6(6),2003-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/2003,Stuttgart Outdoor,Y Kafelnikov / K Ullyett,,,,,,,,,,,,,,,,,,,,,,,,,,
3813,,M Damm / C Suk,,,,,,,,,,,,,,,,,,,,,,,,,,,SF,6-0 6-2,2003-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/2003,Stuttgart Outdoor,T Cibulec / P Vizner,,,,,,,,,,,,,,,,,,,,,,,,,,
3814,,T Behrend / G Coria,,,,,,,,,,,,,,,,,,,,,,,,,,,QF,6-1 6-4,2003-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/2003,Stuttgart Outdoor,M Mirnyi / J Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,
3815,,J Novak / P Pala,,,,,,,,,,,,,,,,,,,,,,,,,,,QF,6-2 6-3,2003-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/2003,Stuttgart Outdoor,Y Kafelnikov / K Ullyett,,,,,,,,,,,,,,,,,,,,,,,,,,
3816,,J Nieminen / O Rochus,,,,,,,,,,,,,,,,,,,,,,,,,,,QF,2-6 6-4 6-3,2003-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/2003,Stuttgart Outdoor,T Cibulec / P Vizner,,,,,,,,,,,,,,,,,,,,,,,,,,
3817,,A Corretja / A Costa,,,,,,,,,,,,,,,,,,,,,,,,,,,QF,7-6(3) 4-6 6-3,2003-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/2003,Stuttgart Outdoor,M Damm / C Suk,,,,,,,,,,,,,,,,,,,,,,,,,,
3818,,N Lapentti / M Zabaleta,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,7-5 6-1,2003-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/2003,Stuttgart Outdoor,M Mirnyi / J Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,
3819,,R Koenig / M Wakefield,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-2 6-2,2003-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/2003,Stuttgart Outdoor,T Behrend / G Coria,,,,,,,,,,,,,,,,,,,,,,,,,,
3820,,A Beck / R Nadal,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-3 4-6 6-3,2003-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/2003,Stuttgart Outdoor,Y Kafelnikov / K Ullyett,,,,,,,,,,,,,,,,,,,,,,,,,,
3821,,T Perry / T Shimada,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,7-5 4-6 6-4,2003-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/2003,Stuttgart Outdoor,J Novak / P Pala,,,,,,,,,,,,,,,,,,,,,,,,,,
3822,,K Braasch / L Burgsmuller,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-7(2) 6-4 6-3,2003-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/2003,Stuttgart Outdoor,J Nieminen / O Rochus,,,,,,,,,,,,,,,,,,,,,,,,,,
3823,,G Etlis / M Rodriguez,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-7(6) 6-4 6-3,2003-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/2003,Stuttgart Outdoor,T Cibulec / P Vizner,,,,,,,,,,,,,,,,,,,,,,,,,,
3824,,R Schuettler / M Youzhny,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,7-5 6-4,2003-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/2003,Stuttgart Outdoor,A Corretja / A Costa,,,,,,,,,,,,,,,,,,,,,,,,,,
3825,,F Cermak / L Friedl,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,4-6 6-4 6-1,2003-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/2003,Stuttgart Outdoor,M Damm / C Suk,,,,,,,,,,,,,,,,,,,,,,,,,,
3826,H2H 1-2,Marcello Craca,,,,,,,,,,,,,,,,,,,,,,,,,,,FQ,4-6 6-2 6-3,2003-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/2003,Stuttgart Outdoor,Jiri Vanek,,,,,,,,,,,,,,,,,,,,,,,,,,
3827,H2H 2-0,Herbert Wiltschnig,,,,,,,,,,,,,,,,,,,,,,,,,,,FQ,6-1 5-7 6-1,2003-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/2003,Stuttgart Outdoor,Tomas Zib,,,,,,,,,,,,,,,,,,,,,,,,,,
3828,H2H 2-3,Oliver Gross,,,,,,,,,,,,,,,,,,,,,,,,,,,FQ,6-4 6-4,2003-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/2003,Stuttgart Outdoor,Renzo Furlan,,,,,,,,,,,,,,,,,,,,,,,,,,
3829,H2H 1-0,Dieter Kindlmann,,,,,,,,,,,,,,,,,,,,,,,,,,,FQ,6-1 6-2,2003-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/2003,Stuttgart Outdoor,Potito Starace,,,,,,,,,,,,,,,,,,,,,,,,,,
3830,H2H 1-1,Philipp Kohlschreiber,,,,,,,,,,,,,,,,,,,,,,,,,,,FQ,3-6 6-4 7-6(6),2003-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/2003,Stuttgart Outdoor,Marc Lopez,,,,,,,,,,,,,,,,,,,,,,,,,,
3831,H2H 3-0,Oliver Marach,,,,,,,,,,,,,,,,,,,,,,,,,,,FQ,7-5 3-0 Retired,2003-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/2003,Stuttgart Outdoor,Gaston Etlis,,,,,,,,,,,,,,,,,,,,,,,,,,
3832,H2H 1-0,Andreas Beck,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,6-2 7-6(4),2003-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/2003,Stuttgart Outdoor,Jiri Vanek,,,,,,,,,,,,,,,,,,,,,,,,,,
3833,H2H 1-1,Michael Berrer,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,6-7(6) 7-6(1) 6-2,2003-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/2003,Stuttgart Outdoor,Marcello Craca,,,,,,,,,,,,,,,,,,,,,,,,,,
3834,H2H 2-2,Denis Gremelmayr,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,5-7 6-1 6-1,2003-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/2003,Stuttgart Outdoor,Tomas Zib,,,,,,,,,,,,,,,,,,,,,,,,,,
3835,H2H 1-0,Johan Settergren,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,6-4 6-2,2003-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/2003,Stuttgart Outdoor,Herbert Wiltschnig,,,,,,,,,,,,,,,,,,,,,,,,,,
3836,H2H 2-0,Diego Hipperdinger,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,6-2 6-0,2003-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/2003,Stuttgart Outdoor,Renzo Furlan,,,,,,,,,,,,,,,,,,,,,,,,,,
3837,H2H 1-0,Frank Moser,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,1-6 7-6(2) 6-4,2003-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/2003,Stuttgart Outdoor,Oliver Gross,,,,,,,,,,,,,,,,,,,,,,,,,,
3838,H2H 1-0,Lars Uebel,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,6-0 6-1,2003-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/2003,Stuttgart Outdoor,Potito Starace,,,,,,,,,,,,,,,,,,,,,,,,,,
3839,H2H 2-0,Petr Luxa,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,6-3 6-4,2003-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/2003,Stuttgart Outdoor,Dieter Kindlmann,,,,,,,,,,,,,,,,,,,,,,,,,,
3840,H2H 1-1,Christopher Kas,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,6-1 6-2,2003-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/2003,Stuttgart Outdoor,Marc Lopez,,,,,,,,,,,,,,,,,,,,,,,,,,
3841,H2H 1-0,Simone Vagnozzi,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,6-1 7-5,2003-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/2003,Stuttgart Outdoor,Philipp Kohlschreiber,,,,,,,,,,,,,,,,,,,,,,,,,,
3842,H2H 1-0,Markus Bayer,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,6-3 7-5,2003-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/2003,Stuttgart Outdoor,Gaston Etlis,,,,,,,,,,,,,,,,,,,,,,,,,,
3843,H2H 1-0,Karsten Braasch,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,7-6(5) 6-4,2003-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/2003,Stuttgart Outdoor,Oliver Marach,,,,,,,,,,,,,,,,,,,,,,,,,,
3844,H2H 6-1,Raemon Sluiter,,,,,,,,,,,,,,,,,,,,,,,,,,,F,6-4 7-6(3) 6-2,2003-07-14,https://matchstat.com/tennis/tournaments/m/Amersfoort/2003,Amersfoort,Nicolas Massu,,,,,,,,,,,,,,,,,,,,,,,,,,
3845,H2H 1-0,Albert Montanes,,,,,,,,,,,,,,,,,,,,,,,,,,,SF,7-6(4) 1-6 6-3,2003-07-14,https://matchstat.com/tennis/tournaments/m/Amersfoort/2003,Amersfoort,Raemon Sluiter,,,,,,,,,,,,,,,,,,,,,,,,,,
3846,H2H 7-1,Luis Horna,,,,,,,,,,,,,,,,,,,,,,,,,,,SF,6-3 4-0 Retired,2003-07-14,https://matchstat.com/tennis/tournaments/m/Amersfoort/2003,Amersfoort,Nicolas Massu,,,,,,,,,,,,,,,,,,,,,,,,,,
3847,H2H 1-0,Markus Hipfl,,,,,,,,,,,,,,,,,,,,,,,,,,,QF,6-2 6-3,2003-07-14,https://matchstat.com/tennis/tournaments/m/Amersfoort/2003,Amersfoort,Albert Montanes,,,,,,,,,,,,,,,,,,,,,,,,,,
3848,H2H 1-2,Ruben Ramirez Hidalgo,,,,,,,,,,,,,,,,,,,,,,,,,,,QF,7-6(4) 6-7(2) 6-2,2003-07-14,https://matchstat.com/tennis/tournaments/m/Amersfoort/2003,Amersfoort,Raemon Sluiter,,,,,,,,,,,,,,,,,,,,,,,,,,
3849,H2H 1-0,Dennis van Scheppingen,,,,,,,,,,,,,,,,,,,,,,,,,,,QF,6-2 7-5,2003-07-14,https://matchstat.com/tennis/tournaments/m/Amersfoort/2003,Amersfoort,Nicolas Massu,,,,,,,,,,,,,,,,,,,,,,,,,,
3850,H2H 2-1,Oscar Hernandez Perez,,,,,,,,,,,,,,,,,,,,,,,,,,,QF,6-7(5) 6-3 6-3,2003-07-14,https://matchstat.com/tennis/tournaments/m/Amersfoort/2003,Amersfoort,Luis Horna,,,,,,,,,,,,,,,,,,,,,,,,,,
3851,H2H 3-1,Giorgio Galimberti,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-4 6-3,2003-07-14,https://matchstat.com/tennis/tournaments/m/Amersfoort/2003,Amersfoort,Albert Montanes,,,,,,,,,,,,,,,,,,,,,,,,,,
3852,H2H 1-1,John van Lottum,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-1 1-6 6-4,2003-07-14,https://matchstat.com/tennis/tournaments/m/Amersfoort/2003,Amersfoort,Markus Hipfl,,,,,,,,,,,,,,,,,,,,,,,,,,
3853,H2H 1-4,Juan Ignacio Chela,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-1 6-1,2003-07-14,https://matchstat.com/tennis/tournaments/m/Amersfoort/2003,Amersfoort,Ruben Ramirez Hidalgo,,,,,,,,,,,,,,,,,,,,,,,,,,
3854,H2H 1-0,Stan Wawrinka,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-1 6-4,2003-07-14,https://matchstat.com/tennis/tournaments/m/Amersfoort/2003,Amersfoort,Raemon Sluiter,,,,,,,,,,,,,,,,,,,,,,,,,,
3855,H2H 4-0,Andre Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-2 6-2,2003-07-14,https://matchstat.com/tennis/tournaments/m/Amersfoort/2003,Amersfoort,Nicolas Massu,,,,,,,,,,,,,,,,,,,,,,,,,,
3856,H2H 1-1,Franco Squillari,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,4-6 6-4 6-4,2003-07-14,https://matchstat.com/tennis/tournaments/m/Amersfoort/2003,Amersfoort,Dennis van Scheppingen,,,,,,,,,,,,,,,,,,,,,,,,,,
3857,H2H 2-0,Christophe Rochus,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-4 6-4,2003-07-14,https://matchstat.com/tennis/tournaments/m/Amersfoort/2003,Amersfoort,Luis Horna,,,,,,,,,,,,,,,,,,,,,,,,,,
3858,H2H 1-1,Jean-Rene Lisnard,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,7-6(7) 1-6 7-6(4),2003-07-14,https://matchstat.com/tennis/tournaments/m/Amersfoort/2003,Amersfoort,Oscar Hernandez Perez,,,,,,,,,,,,,,,,,,,,,,,,,,
3859,H2H 1-0,Martin Verkerk,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,3-6 6-1 6-4,2003-07-14,https://matchstat.com/tennis/tournaments/m/Amersfoort/2003,Amersfoort,Giorgio Galimberti,,,,,,,,,,,,,,,,,,,,,,,,,,
3860,H2H 2-6,Jurgen Melzer,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,5-1 Retired,2003-07-14,https://matchstat.com/tennis/tournaments/m/Amersfoort/2003,Amersfoort,Albert Montanes,,,,,,,,,,,,,,,,,,,,,,,,,,
3861,H2H 1-1,Adrian Voinea,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,2-6 6-4 6-3,2003-07-14,https://matchstat.com/tennis/tournaments/m/Amersfoort/2003,Amersfoort,Markus Hipfl,,,,,,,,,,,,,,,,,,,,,,,,,,
3862,H2H 1-1,Fernando Vicente,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,7-6(3) 6-0,2003-07-14,https://matchstat.com/tennis/tournaments/m/Amersfoort/2003,Amersfoort,John van Lottum,,,,,,,,,,,,,,,,,,,,,,,,,,
3863,H2H 3-1,Mariano Puerta,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-3 6-1,2003-07-14,https://matchstat.com/tennis/tournaments/m/Amersfoort/2003,Amersfoort,Juan Ignacio Chela,,,,,,,,,,,,,,,,,,,,,,,,,,
