,h2h,loser,loser_aces,loser_double_faults,loser_match,loser_match_stats_id,loser_net_approaches,loser_odds,loser_player_fullname,loser_points_won,loser_return_break_points_total,loser_return_break_points_won,loser_return_points_total,loser_return_points_won,loser_serve_1st_attempts,loser_serve_1st_total,loser_serve_1st_won,loser_serve_2nd_total,loser_serve_2nd_won,loser_serve_games_total,loser_serve_games_won,loser_serve_speed_1st_avg,loser_serve_speed_2nd_avg,loser_serve_speed_fastest,loser_team,loser_total_points,loser_unforced_errors,loser_winners,odds_loser,odds_winner,round,score,start_date,surface,tournament_link,tournament_name,winner,winner_aces,winner_double_faults,winner_match,winner_match_stats_id,winner_net_approaches,winner_odds,winner_player_fullname,winner_points_won,winner_return_break_points_total,winner_return_break_points_won,winner_return_points_total,winner_return_points_won,winner_serve_1st_attempts,winner_serve_1st_total,winner_serve_1st_won,winner_serve_2nd_total,winner_serve_2nd_won,winner_serve_games_total,winner_serve_games_won,winner_serve_speed_1st_avg,winner_serve_speed_2nd_avg,winner_serve_speed_fastest,winner_team,winner_total_points,winner_unforced_errors,winner_winners
0,H2H 3-1,Shinobu Asagoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,5-7 7-5 6-4,2005-01-03,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2005,Auckland,Katarina Srebotnik,,,,,,,,,,,,,,,,,,,,,,,,,,
1,H2H 1-1,Amy Frazier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SF,7-6(4) 6-4,2005-01-03,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2005,Auckland,Shinobu Asagoe,,,,,,,,,,,,,,,,,,,,,,,,,,
2,H2H 3-0,Marion Bartoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SF,7-5 2-6 7-5,2005-01-03,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2005,Auckland,Katarina Srebotnik,,,,,,,,,,,,,,,,,,,,,,,,,,
3,H2H 4-0,Tatiana Panova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QF,7-6(4) 3-6 6-2,2005-01-03,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2005,Auckland,Amy Frazier,,,,,,,,,,,,,,,,,,,,,,,,,,
4,H2H 2-0,Janette Husarova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QF,5-2 Retired,2005-01-03,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2005,Auckland,Shinobu Asagoe,,,,,,,,,,,,,,,,,,,,,,,,,,
5,H2H 1-2,Shahar Peer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QF,6-1 6-4,2005-01-03,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2005,Auckland,Katarina Srebotnik,,,,,,,,,,,,,,,,,,,,,,,,,,
6,H2H 5-4,Jelena Jankovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QF,3-6 7-6(6) 6-1,2005-01-03,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2005,Auckland,Marion Bartoli,,,,,,,,,,,,,,,,,,,,,,,,,,
7,H2H 1-0,Lucie Safarova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-3 6-1,2005-01-03,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2005,Auckland,Amy Frazier,,,,,,,,,,,,,,,,,,,,,,,,,,
8,H2H 4-1,Martina Sucha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,7-6(2) 4-6 6-3,2005-01-03,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2005,Auckland,Tatiana Panova,,,,,,,,,,,,,,,,,,,,,,,,,,
9,H2H 1-1,Shenay Perry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-1 Retired,2005-01-03,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2005,Auckland,Shinobu Asagoe,,,,,,,,,,,,,,,,,,,,,,,,,,
