,h2h,loser,loser_aces,loser_double_faults,loser_match,loser_match_stats_id,loser_net_approaches,loser_odds,loser_player_fullname,loser_points_won,loser_return_break_points_total,loser_return_break_points_won,loser_return_points_total,loser_return_points_won,loser_serve_1st_attempts,loser_serve_1st_total,loser_serve_1st_won,loser_serve_2nd_total,loser_serve_2nd_won,loser_serve_games_total,loser_serve_games_won,loser_serve_speed_1st_avg,loser_serve_speed_2nd_avg,loser_serve_speed_fastest,loser_team,loser_total_points,loser_unforced_errors,loser_winners,odds_loser,odds_winner,round,score,start_date,surface,tournament_link,tournament_name,winner,winner_aces,winner_double_faults,winner_match,winner_match_stats_id,winner_net_approaches,winner_odds,winner_player_fullname,winner_points_won,winner_return_break_points_total,winner_return_break_points_won,winner_return_points_total,winner_return_points_won,winner_serve_1st_attempts,winner_serve_1st_total,winner_serve_1st_won,winner_serve_2nd_total,winner_serve_2nd_won,winner_serve_games_total,winner_serve_games_won,winner_serve_speed_1st_avg,winner_serve_speed_2nd_avg,winner_serve_speed_fastest,winner_team,winner_total_points,winner_unforced_errors,winner_winners
14,H2H 1-0,Anna Smashnova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,7-6(7) 6-2,2004-01-05,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2004,Auckland,Ashley Harkleroad,,,,,,,,,,,,,,,,,,,,,,,,,,
15,H2H 1-1,Tara Snyder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-4 6-3,2004-01-05,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2004,Auckland,Paola Suarez,,,,,,,,,,,,,,,,,,,,,,,,,,
16,H2H 1-0,Rita Grande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-4 6-7(3) 6-4,2004-01-05,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2004,Auckland,Lindsay Lee-Waters,,,,,,,,,,,,,,,,,,,,,,,,,,
17,H2H 1-0,Marie-Gaiane Mikaelian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,3-6 6-2 6-0,2004-01-05,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2004,Auckland,Amy Frazier,,,,,,,,,,,,,,,,,,,,,,,,,,
18,H2H 3-2,Shinobu Asagoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-3 6-4,2004-01-05,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2004,Auckland,Kristina Brandi,,,,,,,,,,,,,,,,,,,,,,,,,,
19,H2H 5-0,Jelena Kostanic Tosic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-2 7-6(2),2004-01-05,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2004,Auckland,Eleni Daniilidou,,,,,,,,,,,,,,,,,,,,,,,,,,
20,H2H 2-0,Klara Zakopalova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-4 6-2,2004-01-05,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2004,Auckland,Emmanuelle Gagliardi,,,,,,,,,,,,,,,,,,,,,,,,,,
21,H2H 2-2,Akiko Morigami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-3 6-4,2004-01-05,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2004,Auckland,Meilen Tu,,,,,,,,,,,,,,,,,,,,,,,,,,
22,H2H 1-1,Arantxa Parra-Santonja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-2 7-5,2004-01-05,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2004,Auckland,Marlene Weingartner,,,,,,,,,,,,,,,,,,,,,,,,,,
23,H2H 3-1,Laura Granville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,7-6(2) 6-1,2004-01-05,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2004,Auckland,Tathiana Garbin,,,,,,,,,,,,,,,,,,,,,,,,,,
24,H2H 1-1,Virginia Ruano Pascual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-4 6-3,2004-01-05,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2004,Auckland,Shenay Perry,,,,,,,,,,,,,,,,,,,,,,,,,,
25,H2H 8-3,Anabel Medina Garrigues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-2 6-0,2004-01-05,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2004,Auckland,Marion Bartoli,,,,,,,,,,,,,,,,,,,,,,,,,,
26,H2H 1-1,Maria Vento-Kabchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-2 6-2,2004-01-05,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2004,Auckland,Cara Black,,,,,,,,,,,,,,,,,,,,,,,,,,
27,H2H 4-3,Ludmila Cervanova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-4 6-1,2004-01-05,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2004,Auckland,Anca Barna,,,,,,,,,,,,,,,,,,,,,,,,,,
28,H2H 1-0,Shelley Stephens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-4 6-3,2004-01-05,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2004,Auckland,Eden Marama,,,,,,,,,,,,,,,,,,,,,,,,,,
29,H2H 3-0,Teryn Ashley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-2 6-4,2004-01-05,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2004,Auckland,Ashley Harkleroad,,,,,,,,,,,,,,,,,,,,,,,,,,
30,H2H 1-0,Julia Vakulenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,1-6 6-4 6-3,2004-01-05,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2004,Auckland,Anna Smashnova,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,V Ruano Pascual / P Suarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,7-6(6) 3-6 6-1,2004-01-05,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2004,Auckland,M Jugic-Salkic / J Kostanic Tosic,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,E Daniilidou / R Grande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SF,6-2 6-0,2004-01-05,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2004,Auckland,V Ruano Pascual / P Suarez,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,G Dulko / T Garbin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SF,7-6(6) 7-5,2004-01-05,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2004,Auckland,M Jugic-Salkic / J Kostanic Tosic,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,J Hopkins / J Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QF,6-2 6-0,2004-01-05,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2004,Auckland,V Ruano Pascual / P Suarez,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,I Benesova / R Voracova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QF,7-5 1-6 6-4,2004-01-05,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2004,Auckland,E Daniilidou / R Grande,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,M Bartoli / L Granville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QF,6-1 6-4,2004-01-05,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2004,Auckland,M Jugic-Salkic / J Kostanic Tosic,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,A Jidkova / A Morigami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QF,6-4 3-6 7-6(5),2004-01-05,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2004,Auckland,G Dulko / T Garbin,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,E Gagliardi / A Medina Garrigues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-3 6-1,2004-01-05,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2004,Auckland,V Ruano Pascual / P Suarez,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,E Marama / P Marama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-3 6-4,2004-01-05,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2004,Auckland,J Hopkins / J Lee,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,A Cargill / A Harkleroad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-7(2) 6-2 6-4,2004-01-05,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2004,Auckland,E Daniilidou / R Grande,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,T Ashley / S Perry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-4 6-2,2004-01-05,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2004,Auckland,I Benesova / R Voracova,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,J Craybas / C Martinez-granados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-7(3) 7-6(1) 6-4,2004-01-05,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2004,Auckland,M Jugic-Salkic / J Kostanic Tosic,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,M Salerni / A Svensson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-3 6-4,2004-01-05,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2004,Auckland,M Bartoli / L Granville,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,S Asagoe / Y Yoshida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,7-6(0) 7-6(5),2004-01-05,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2004,Auckland,A Jidkova / A Morigami,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,M Tu / M Vento-Kabchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-3 7-5,2004-01-05,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2004,Auckland,G Dulko / T Garbin,,,,,,,,,,,,,,,,,,,,,,,,,,
46,H2H 2-0,Seiko Okamoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FQ,6-2 6-2,2004-01-05,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2004,Auckland,Shenay Perry,,,,,,,,,,,,,,,,,,,,,,,,,,
47,H2H 1-0,Martina Sucha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FQ,6-3 4-6 7-6(4),2004-01-05,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2004,Auckland,Tara Snyder,,,,,,,,,,,,,,,,,,,,,,,,,,
48,H2H 3-1,Mara Santangelo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FQ,6-4 6-1,2004-01-05,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2004,Auckland,Tathiana Garbin,,,,,,,,,,,,,,,,,,,,,,,,,,
49,H2H 6-4,Jill Craybas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FQ,4-6 6-3 6-4,2004-01-05,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2004,Auckland,Meilen Tu,,,,,,,,,,,,,,,,,,,,,,,,,,
50,H2H 1-0,Melinda Czink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,7-6(4) 6-1,2004-01-05,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2004,Auckland,Seiko Okamoto,,,,,,,,,,,,,,,,,,,,,,,,,,
51,H2H 2-0,Ivana Abramovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,6-4 7-6(6),2004-01-05,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2004,Auckland,Shenay Perry,,,,,,,,,,,,,,,,,,,,,,,,,,
52,H2H 1-2,Tzipi Obziler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,7-6(6) 7-5,2004-01-05,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2004,Auckland,Tara Snyder,,,,,,,,,,,,,,,,,,,,,,,,,,
53,H2H 1-1,Gisela Dulko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,3-6 6-1 6-3,2004-01-05,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2004,Auckland,Martina Sucha,,,,,,,,,,,,,,,,,,,,,,,,,,
54,H2H 3-2,Sofia Arvidsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,0-6 7-5 6-1,2004-01-05,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2004,Auckland,Tathiana Garbin,,,,,,,,,,,,,,,,,,,,,,,,,,
55,H2H 1-0,Alina Jidkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,7-6(5) 6-1,2004-01-05,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2004,Auckland,Mara Santangelo,,,,,,,,,,,,,,,,,,,,,,,,,,
56,H2H 2-3,Tatiana Panova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,5-7 7-6(2) 6-1,2004-01-05,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2004,Auckland,Meilen Tu,,,,,,,,,,,,,,,,,,,,,,,,,,
57,H2H 1-0,Paula Marama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,6-2 6-0,2004-01-05,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2004,Auckland,Jill Craybas,,,,,,,,,,,,,,,,,,,,,,,,,,
58,H2H 2-1,Ansley Cargill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-4 6-4,2004-01-05,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2004,Auckland,Melinda Czink,,,,,,,,,,,,,,,,,,,,,,,,,,
59,H2H 1-1,Evie Dominikovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,7-5 6-4,2004-01-05,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2004,Auckland,Seiko Okamoto,,,,,,,,,,,,,,,,,,,,,,,,,,
60,H2H 1-0,Leanne Baker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-1 6-1,2004-01-05,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2004,Auckland,Shenay Perry,,,,,,,,,,,,,,,,,,,,,,,,,,
61,H2H 1-1,Clarisa Fernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-1 7-5,2004-01-05,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2004,Auckland,Ivana Abramovic,,,,,,,,,,,,,,,,,,,,,,,,,,
62,H2H 2-1,Claudine Schaul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-3 7-5,2004-01-05,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2004,Auckland,Tzipi Obziler,,,,,,,,,,,,,,,,,,,,,,,,,,
63,H2H 2-1,Catalina Castano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-2 6-2,2004-01-05,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2004,Auckland,Tara Snyder,,,,,,,,,,,,,,,,,,,,,,,,,,
64,H2H 1-0,Yuka Yoshida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-3 6-1,2004-01-05,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2004,Auckland,Gisela Dulko,,,,,,,,,,,,,,,,,,,,,,,,,,
65,H2H 1-0,Anna-Lena Groenefeld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-1 6-7(5) 6-1,2004-01-05,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2004,Auckland,Martina Sucha,,,,,,,,,,,,,,,,,,,,,,,,,,
66,H2H 3-0,Renata Voracova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,7-6(4) 3-6 6-2,2004-01-05,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2004,Auckland,Tathiana Garbin,,,,,,,,,,,,,,,,,,,,,,,,,,
67,H2H 1-1,Mervana Jugic-Salkic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,2-6 7-5 6-2,2004-01-05,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2004,Auckland,Sofia Arvidsson,,,,,,,,,,,,,,,,,,,,,,,,,,
68,H2H 1-0,Ilke Gers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-0 6-4,2004-01-05,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2004,Auckland,Mara Santangelo,,,,,,,,,,,,,,,,,,,,,,,,,,
69,H2H 1-0,Iveta Benesova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-3 6-4,2004-01-05,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2004,Auckland,Alina Jidkova,,,,,,,,,,,,,,,,,,,,,,,,,,
70,H2H 1-1,Lubomira Kurhajcova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-4 7-6(3),2004-01-05,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2004,Auckland,Tatiana Panova,,,,,,,,,,,,,,,,,,,,,,,,,,
71,H2H 3-0,Conchita Martinez-Granados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,4-6 6-1 6-4,2004-01-05,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2004,Auckland,Meilen Tu,,,,,,,,,,,,,,,,,,,,,,,,,,
72,H2H 1-0,Dianne Hollands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-4 6-2,2004-01-05,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2004,Auckland,Paula Marama,,,,,,,,,,,,,,,,,,,,,,,,,,
73,H2H 1-0,Galina Voskoboeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-4 7-6(4),2004-01-05,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2004,Auckland,Jill Craybas,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,Z Gubacsi / D Jurak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FQ,5-7 6-4 6-2,2004-01-05,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2004,Auckland,S Asagoe / Y Yoshida,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,E Dominikovic / K Grant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,9-7,2004-01-05,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2004,Auckland,Z Gubacsi / D Jurak,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,I Gers / A Rodionova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,8-6,2004-01-05,hard,https://matchstat.com/tennis/tournaments/w/Auckland/2004,Auckland,S Asagoe / Y Yoshida,,,,,,,,,,,,,,,,,,,,,,,,,,
77,H2H 2-3,Nadia Petrova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,1-6 6-1 6-4,2004-01-05,hard,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2004,Gold Coast,Ai Sugiyama,,,,,,,,,,,,,,,,,,,,,,,,,,
78,H2H 3-2,Samantha Stosur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SF,7-5 3-6 6-3,2004-01-05,hard,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2004,Gold Coast,Ai Sugiyama,,,,,,,,,,,,,,,,,,,,,,,,,,
79,H2H 6-2,Nathalie Dechy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SF,7-6(1) 6-4,2004-01-05,hard,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2004,Gold Coast,Nadia Petrova,,,,,,,,,,,,,,,,,,,,,,,,,,
80,H2H 7-4,Magdalena Maleeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QF,4-6 7-6(4) 6-3,2004-01-05,hard,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2004,Gold Coast,Ai Sugiyama,,,,,,,,,,,,,,,,,,,,,,,,,,
81,H2H 1-0,Magui Serna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QF,7-6(1) 7-5,2004-01-05,hard,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2004,Gold Coast,Samantha Stosur,,,,,,,,,,,,,,,,,,,,,,,,,,
82,H2H 3-3,Svetlana Kuznetsova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QF,7-6(5) 6-4,2004-01-05,hard,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2004,Gold Coast,Nathalie Dechy,,,,,,,,,,,,,,,,,,,,,,,,,,
83,H2H 5-2,Dinara Safina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QF,6-1 6-4,2004-01-05,hard,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2004,Gold Coast,Nadia Petrova,,,,,,,,,,,,,,,,,,,,,,,,,,
84,H2H 1-0,Emilie Loit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-3 6-2,2004-01-05,hard,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2004,Gold Coast,Ai Sugiyama,,,,,,,,,,,,,,,,,,,,,,,,,,
85,H2H 4-0,Maria Sanchez Lorenzo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,7-5 6-4,2004-01-05,hard,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2004,Gold Coast,Magdalena Maleeva,,,,,,,,,,,,,,,,,,,,,,,,,,
86,H2H 3-0,Karolina Sprem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,7-5 6-4,2004-01-05,hard,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2004,Gold Coast,Samantha Stosur,,,,,,,,,,,,,,,,,,,,,,,,,,
87,H2H 1-0,Aniko Kapros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,2-6 6-0 6-4,2004-01-05,hard,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2004,Gold Coast,Magui Serna,,,,,,,,,,,,,,,,,,,,,,,,,,
88,H2H 3-4,Patty Schnyder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,WO,2004-01-05,hard,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2004,Gold Coast,Nathalie Dechy,,,,,,,,,,,,,,,,,,,,,,,,,,
89,H2H 8-4,Vera Zvonareva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,1-6 6-3 6-2,2004-01-05,hard,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2004,Gold Coast,Svetlana Kuznetsova,,,,,,,,,,,,,,,,,,,,,,,,,,
90,H2H 2-1,Conchita Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-3 6-4,2004-01-05,hard,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2004,Gold Coast,Dinara Safina,,,,,,,,,,,,,,,,,,,,,,,,,,
