,h2h,loser,round,score,surface,winner,start_date,tournament_link,tournament_name
752,H2H 1-0,Beatriz Villaverde,QFQ,6-0 6-2,clay,Maria-Teresa Nasuelli,1977-05-23,https://matchstat.com/tennis/tournaments/w/FO%20-%20RG/1977,FO - RG
753,H2H 1-0,Elizabeth Dinopoulos,QFQ,6-4 6-2,clay,Sylvia Hanika,1977-05-23,https://matchstat.com/tennis/tournaments/w/FO%20-%20RG/1977,FO - RG
754,H2H 1-0,Michelle Boulle,QFQ,7-5 6-7 8-6,clay,Cynthia-Ann Thomas,1977-05-23,https://matchstat.com/tennis/tournaments/w/FO%20-%20RG/1977,FO - RG
755,H2H 1-0,Roylee Bailey,QFQ,7-5 6-4,clay,Perrine Du Puy,1977-05-23,https://matchstat.com/tennis/tournaments/w/FO%20-%20RG/1977,FO - RG
756,H2H 1-0,Martine Bureau,QFQ,6-1 3-0 Retired,clay,Carmen Perea-Alcala,1977-05-23,https://matchstat.com/tennis/tournaments/w/FO%20-%20RG/1977,FO - RG
757,H2H 1-0,Paulina Peled,QFQ,4-6 6-2 7-5,clay,Dominique Oustric,1977-05-23,https://matchstat.com/tennis/tournaments/w/FO%20-%20RG/1977,FO - RG
758,H2H 1-0,Martine Cazaux,QFQ,6-0 6-2,clay,Daniela Porzio,1977-05-23,https://matchstat.com/tennis/tournaments/w/FO%20-%20RG/1977,FO - RG
759,H2H 1-0,Carla Mei,QFQ,6-2 6-2,clay,Viviana Segal,1977-05-23,https://matchstat.com/tennis/tournaments/w/FO%20-%20RG/1977,FO - RG
760,H2H 1-0,Kaye Hallam,QFQ,6-3 3-6 6-3,clay,Catherine Chevalier,1977-05-23,https://matchstat.com/tennis/tournaments/w/FO%20-%20RG/1977,FO - RG
761,H2H 1-0,A. Belladonna,QFQ,6-4 6-3,clay,Maria Victoria Baldovinos Cibeira,1977-05-23,https://matchstat.com/tennis/tournaments/w/FO%20-%20RG/1977,FO - RG
762,H2H 1-0,Helen Liebenberg,QFQ,6-2 6-3,clay,Sylvie Rual,1977-05-23,https://matchstat.com/tennis/tournaments/w/FO%20-%20RG/1977,FO - RG
