,h2h,loser,round,score,start_date,surface,tournament_link,tournament_name,winner
729,H2H 1-1,Erika De Lone,SFQ,6-4 6-3,1996-02-19,hard,https://matchstat.com/tennis/tournaments/w/Oklahoma/1996,Oklahoma,Audra Keller
730,H2H 1-0,Christine Neuman,QFQ,6-3 6-0,1996-02-19,hard,https://matchstat.com/tennis/tournaments/w/Oklahoma/1996,Oklahoma,Tara Snyder
731,H2H 1-1,Karin Miller,QFQ,6-4 6-3,1996-02-19,hard,https://matchstat.com/tennis/tournaments/w/Oklahoma/1996,Oklahoma,Sonya Jeyaseelan
732,H2H 1-0,Elly Hakami,QFQ,6-1 1-6 6-3,1996-02-19,hard,https://matchstat.com/tennis/tournaments/w/Oklahoma/1996,Oklahoma,Nino Louarsabishvili
733,H2H 1-0,Polina Ordanskaya,QFQ,6-2 6-1,1996-02-19,hard,https://matchstat.com/tennis/tournaments/w/Oklahoma/1996,Oklahoma,Anna Kournikova
734,H2H 4-2,Julie Halard-Decugis,F,6-2 6-4,1996-02-26,carpet,https://matchstat.com/tennis/tournaments/w/Linz/1996,Linz,Sabine Appelmans
735,H2H 1-0,Elena Makarova,SF,7-6 6-4,1996-02-26,carpet,https://matchstat.com/tennis/tournaments/w/Linz/1996,Linz,Julie Halard-Decugis
736,H2H 3-2,Helena Sukova,SF,6-4 7-5,1996-02-26,carpet,https://matchstat.com/tennis/tournaments/w/Linz/1996,Linz,Sabine Appelmans
737,H2H 1-1,Laurence Courtois,QF,3-6 6-3 6-4,1996-02-26,carpet,https://matchstat.com/tennis/tournaments/w/Linz/1996,Linz,Elena Makarova
738,H2H 1-2,Judith Wiesner,QF,7-5 6-3,1996-02-26,carpet,https://matchstat.com/tennis/tournaments/w/Linz/1996,Linz,Julie Halard-Decugis
739,H2H 1-2,Asa Svensson,QF,3-6 6-4 6-0,1996-02-26,carpet,https://matchstat.com/tennis/tournaments/w/Linz/1996,Linz,Helena Sukova
740,H2H 2-4,Jana Novotna,QF,6-4 6-3,1996-02-26,carpet,https://matchstat.com/tennis/tournaments/w/Linz/1996,Linz,Sabine Appelmans
741,H2H 0-3,Magdalena Maleeva,R16,WO,1996-02-26,carpet,https://matchstat.com/tennis/tournaments/w/Linz/1996,Linz,Laurence Courtois
742,H2H 3-0,Silvia Farina Elia,R16,6-4 6-4,1996-02-26,carpet,https://matchstat.com/tennis/tournaments/w/Linz/1996,Linz,Elena Makarova
743,H2H 3-0,Natalia Medvedeva,R16,7-5 6-1,1996-02-26,carpet,https://matchstat.com/tennis/tournaments/w/Linz/1996,Linz,Julie Halard-Decugis
744,H2H 3-0,Karin Kschwendt,R16,7-5 6-2,1996-02-26,carpet,https://matchstat.com/tennis/tournaments/w/Linz/1996,Linz,Judith Wiesner
745,H2H 1-0,Petra Schwarz,R16,7-6 6-3,1996-02-26,carpet,https://matchstat.com/tennis/tournaments/w/Linz/1996,Linz,Asa Svensson
746,H2H 1-0,Stephanie Rottier,R16,6-2 6-3,1996-02-26,carpet,https://matchstat.com/tennis/tournaments/w/Linz/1996,Linz,Helena Sukova
747,H2H 4-4,Miriam Oremans,R16,6-3 7-5,1996-02-26,carpet,https://matchstat.com/tennis/tournaments/w/Linz/1996,Linz,Sabine Appelmans
748,H2H 2-0,Katarina Studenikova,R16,6-2 6-2,1996-02-26,carpet,https://matchstat.com/tennis/tournaments/w/Linz/1996,Linz,Jana Novotna
749,H2H 1-0,Caroline Vis,R32,6-3 6-4,1996-02-26,carpet,https://matchstat.com/tennis/tournaments/w/Linz/1996,Linz,Magdalena Maleeva
750,H2H 1-0,Magdalena Grzybowska,R32,6-3 2-6 6-2,1996-02-26,carpet,https://matchstat.com/tennis/tournaments/w/Linz/1996,Linz,Laurence Courtois
751,H2H 1-0,Els Callens,R32,7-6 6-2,1996-02-26,carpet,https://matchstat.com/tennis/tournaments/w/Linz/1996,Linz,Elena Makarova
752,H2H 4-0,Olga Lugina,R32,6-4 6-4,1996-02-26,carpet,https://matchstat.com/tennis/tournaments/w/Linz/1996,Linz,Silvia Farina Elia
753,H2H 2-1,Barbara Schett,R32,6-4 6-4,1996-02-26,carpet,https://matchstat.com/tennis/tournaments/w/Linz/1996,Linz,Julie Halard-Decugis
754,H2H 2-0,Beate Reinstadler,R32,6-4 6-3,1996-02-26,carpet,https://matchstat.com/tennis/tournaments/w/Linz/1996,Linz,Natalia Medvedeva
755,H2H 3-0,Sarah Pitkowski-Malcor,R32,6-3 6-0,1996-02-26,carpet,https://matchstat.com/tennis/tournaments/w/Linz/1996,Linz,Karin Kschwendt
756,H2H 5-2,Karina Habsudova,R32,6-2 6-4,1996-02-26,carpet,https://matchstat.com/tennis/tournaments/w/Linz/1996,Linz,Judith Wiesner
757,H2H 1-1,Barbara Schwartz,R32,2-6 6-3 6-4,1996-02-26,carpet,https://matchstat.com/tennis/tournaments/w/Linz/1996,Linz,Asa Svensson
758,H2H 2-0,Rennae Stubbs,R32,6-3 2-6 6-4,1996-02-26,carpet,https://matchstat.com/tennis/tournaments/w/Linz/1996,Linz,Petra Schwarz
759,H2H 1-0,Christina Singer,R32,2-6 6-2 6-0,1996-02-26,carpet,https://matchstat.com/tennis/tournaments/w/Linz/1996,Linz,Stephanie Rottier
760,H2H 1-1,Jana Kandarr,R32,6-2 6-2,1996-02-26,carpet,https://matchstat.com/tennis/tournaments/w/Linz/1996,Linz,Helena Sukova
761,H2H 4-0,Melanie Schnell,R32,6-3 3-6 6-3,1996-02-26,carpet,https://matchstat.com/tennis/tournaments/w/Linz/1996,Linz,Sabine Appelmans
762,H2H 2-0,Meredith McGrath,R32,6-4 6-3,1996-02-26,carpet,https://matchstat.com/tennis/tournaments/w/Linz/1996,Linz,Miriam Oremans
763,H2H 4-0,Dominique Van Roost,R32,6-4 6-3,1996-02-26,carpet,https://matchstat.com/tennis/tournaments/w/Linz/1996,Linz,Katarina Studenikova
764,H2H 6-0,Wiltrud Probst,R32,6-2 6-1,1996-02-26,carpet,https://matchstat.com/tennis/tournaments/w/Linz/1996,Linz,Jana Novotna
765,,R Stubbs / H Sukova,F,6-4 6-4,1996-02-26,carpet,https://matchstat.com/tennis/tournaments/w/Linz/1996,Linz,M Bollegraf / M McGrath
766,,E Callens / L Courtois,SF,6-4 6-2,1996-02-26,carpet,https://matchstat.com/tennis/tournaments/w/Linz/1996,Linz,M Bollegraf / M McGrath
767,,W Probst / C Singer,SF,6-3 6-1,1996-02-26,carpet,https://matchstat.com/tennis/tournaments/w/Linz/1996,Linz,R Stubbs / H Sukova
768,,J Halard-Decugis / M Maleeva,QF,WO,1996-02-26,carpet,https://matchstat.com/tennis/tournaments/w/Linz/1996,Linz,M Bollegraf / M McGrath
769,,D Krajcovicova / P Langrova,QF,6-3 6-2,1996-02-26,carpet,https://matchstat.com/tennis/tournaments/w/Linz/1996,Linz,E Callens / L Courtois
770,,O Lugina / N Medvedeva,QF,2-6 7-6 6-4,1996-02-26,carpet,https://matchstat.com/tennis/tournaments/w/Linz/1996,Linz,W Probst / C Singer
771,,S Noorlander / S Rottier,QF,7-5 6-3,1996-02-26,carpet,https://matchstat.com/tennis/tournaments/w/Linz/1996,Linz,R Stubbs / H Sukova
772,,S Appelmans / M Oremans,R16,6-2 2-6 6-4,1996-02-26,carpet,https://matchstat.com/tennis/tournaments/w/Linz/1996,Linz,M Bollegraf / M McGrath
773,,N Dahlman / L Nemeckova,R16,6-2 7-6,1996-02-26,carpet,https://matchstat.com/tennis/tournaments/w/Linz/1996,Linz,J Halard-Decugis / M Maleeva
774,,B Schwartz / K Studenikova,R16,3-6 6-4 6-2,1996-02-26,carpet,https://matchstat.com/tennis/tournaments/w/Linz/1996,Linz,E Callens / L Courtois
775,,S Cecchini / L Garrone,R16,7-5 6-3,1996-02-26,carpet,https://matchstat.com/tennis/tournaments/w/Linz/1996,Linz,D Krajcovicova / P Langrova
776,,S Farina Elia / C Porwik,R16,6-3 6-3,1996-02-26,carpet,https://matchstat.com/tennis/tournaments/w/Linz/1996,Linz,O Lugina / N Medvedeva
777,,A Fusai / K Kschwendt,R16,6-2 2-6 7-5,1996-02-26,carpet,https://matchstat.com/tennis/tournaments/w/Linz/1996,Linz,W Probst / C Singer
778,,E Makarova / E Maniokova,R16,6-4 7-6,1996-02-26,carpet,https://matchstat.com/tennis/tournaments/w/Linz/1996,Linz,S Noorlander / S Rottier
779,,B Schett / M Schnell,R16,6-1 6-2,1996-02-26,carpet,https://matchstat.com/tennis/tournaments/w/Linz/1996,Linz,R Stubbs / H Sukova
780,H2H 1-3,Sandra Cecchini,FQ,4-6 6-4 6-3,1996-02-26,carpet,https://matchstat.com/tennis/tournaments/w/Linz/1996,Linz,Silvia Farina Elia
781,H2H 1-0,Sandra Kleinova,FQ,6-3 6-3,1996-02-26,carpet,https://matchstat.com/tennis/tournaments/w/Linz/1996,Linz,Caroline Vis
782,H2H 2-0,Wiltrud Probst,FQ,6-7 7-5 6-3,1996-02-26,carpet,https://matchstat.com/tennis/tournaments/w/Linz/1996,Linz,Olga Lugina
783,H2H 1-0,Claudia Porwik,FQ,6-2 6-3,1996-02-26,carpet,https://matchstat.com/tennis/tournaments/w/Linz/1996,Linz,Barbara Schwartz
784,H2H 1-0,Seda Noorlander,SFQ,2-6 7-5 6-4,1996-02-26,carpet,https://matchstat.com/tennis/tournaments/w/Linz/1996,Linz,Silvia Farina Elia
785,H2H 0-0,Eva Martincova,SFQ,WO,1996-02-26,carpet,https://matchstat.com/tennis/tournaments/w/Linz/1996,Linz,Sandra Cecchini
786,H2H 1-0,Petra Langrova,SFQ,4-6 6-2 6-1,1996-02-26,carpet,https://matchstat.com/tennis/tournaments/w/Linz/1996,Linz,Caroline Vis
787,H2H 2-0,Alena Vaskova,SFQ,4-6 6-4 7-5,1996-02-26,carpet,https://matchstat.com/tennis/tournaments/w/Linz/1996,Linz,Sandra Kleinova
788,H2H 1-1,Miriam Schnitzer,SFQ,6-4 6-3,1996-02-26,carpet,https://matchstat.com/tennis/tournaments/w/Linz/1996,Linz,Olga Lugina
789,H2H 1-0,Elisabeth Habeler,SFQ,7-6 6-1,1996-02-26,carpet,https://matchstat.com/tennis/tournaments/w/Linz/1996,Linz,Wiltrud Probst
790,H2H 1-0,Lenka Nemeckova,SFQ,6-4 6-1,1996-02-26,carpet,https://matchstat.com/tennis/tournaments/w/Linz/1996,Linz,Claudia Porwik
791,H2H 1-0,Alexandra Fusai,SFQ,6-2 7-6,1996-02-26,carpet,https://matchstat.com/tennis/tournaments/w/Linz/1996,Linz,Barbara Schwartz
792,H2H 1-0,Caroline Schneider,QFQ,6-4 6-2,1996-02-26,carpet,https://matchstat.com/tennis/tournaments/w/Linz/1996,Linz,Silvia Farina Elia
793,H2H 1-0,Nina Aigner,QFQ,6-0 6-2,1996-02-26,carpet,https://matchstat.com/tennis/tournaments/w/Linz/1996,Linz,Seda Noorlander
794,H2H 3-0,Patricia Wartusch,QFQ,6-3 5-7 6-4,1996-02-26,carpet,https://matchstat.com/tennis/tournaments/w/Linz/1996,Linz,Eva Martincova
795,H2H 2-0,Francesca Lubiani,QFQ,6-4 6-3,1996-02-26,carpet,https://matchstat.com/tennis/tournaments/w/Linz/1996,Linz,Sandra Cecchini
796,H2H 1-0,Anna Smashnova,QFQ,6-0 6-3,1996-02-26,carpet,https://matchstat.com/tennis/tournaments/w/Linz/1996,Linz,Petra Langrova
797,H2H 1-0,Andrea Tunko,QFQ,6-4 7-5,1996-02-26,carpet,https://matchstat.com/tennis/tournaments/w/Linz/1996,Linz,Caroline Vis
798,H2H 1-3,Libuse Prusova,QFQ,3-6 6-2 6-4,1996-02-26,carpet,https://matchstat.com/tennis/tournaments/w/Linz/1996,Linz,Alena Vaskova
799,H2H 1-0,Sandra Angerer,QFQ,6-4 6-4,1996-02-26,carpet,https://matchstat.com/tennis/tournaments/w/Linz/1996,Linz,Sandra Kleinova
800,H2H 1-0,Flora Perfetti,QFQ,6-4 6-4,1996-02-26,carpet,https://matchstat.com/tennis/tournaments/w/Linz/1996,Linz,Miriam Schnitzer
801,H2H 3-0,Lenka Cenkova,QFQ,6-2 4-6 6-3,1996-02-26,carpet,https://matchstat.com/tennis/tournaments/w/Linz/1996,Linz,Olga Lugina
802,H2H 1-0,Julia Jehs,QFQ,6-2 1-6 6-2,1996-02-26,carpet,https://matchstat.com/tennis/tournaments/w/Linz/1996,Linz,Elisabeth Habeler
803,H2H 2-0,Nanne Dahlman,QFQ,7-5 6-0,1996-02-26,carpet,https://matchstat.com/tennis/tournaments/w/Linz/1996,Linz,Wiltrud Probst
804,H2H 1-0,Denisa Krajcovicova,QFQ,3-6 6-0 7-6,1996-02-26,carpet,https://matchstat.com/tennis/tournaments/w/Linz/1996,Linz,Claudia Porwik
805,H2H 1-0,Desiree Leupold,QFQ,6-1 7-5,1996-02-26,carpet,https://matchstat.com/tennis/tournaments/w/Linz/1996,Linz,Lenka Nemeckova
806,H2H 1-0,Laura Garrone,QFQ,6-1 3-6 6-2,1996-02-26,carpet,https://matchstat.com/tennis/tournaments/w/Linz/1996,Linz,Barbara Schwartz
807,H2H 1-0,Mirela Vladulescu,QFQ,6-1 6-1,1996-02-26,carpet,https://matchstat.com/tennis/tournaments/w/Linz/1996,Linz,Alexandra Fusai
808,H2H 13-1,Conchita Martinez,F,7-6 7-6,1996-03-04,hard,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1996,Indian Wells Masters,Steffi Graf
809,H2H 8-6,Lindsay Davenport,SF,6-7 7-6 6-4,1996-03-04,hard,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1996,Indian Wells Masters,Steffi Graf
810,H2H 2-6,Kimiko Date-Krumm,SF,6-0 6-4,1996-03-04,hard,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1996,Indian Wells Masters,Conchita Martinez
811,H2H 11-4,Amanda Coetzer,QF,6-4 6-1,1996-03-04,hard,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1996,Indian Wells Masters,Steffi Graf
812,H2H 9-3,Chanda Rubin,QF,6-0 6-3,1996-03-04,hard,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1996,Indian Wells Masters,Lindsay Davenport
813,H2H 1-1,Nathalie Tauziat,QF,6-7 6-3 6-3,1996-03-04,hard,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1996,Indian Wells Masters,Kimiko Date-Krumm
814,H2H 1-0,Lindsay Lee-Waters,QF,7-5 6-2,1996-03-04,hard,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1996,Indian Wells Masters,Conchita Martinez
815,H2H 9-1,Julie Halard-Decugis,R16,6-3 7-5,1996-03-04,hard,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1996,Indian Wells Masters,Steffi Graf
816,H2H 4-4,Irina Spirlea,R16,6-2 6-1,1996-03-04,hard,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1996,Indian Wells Masters,Amanda Coetzer
817,H2H 5-6,Jennifer Capriati,R16,6-3 6-3,1996-03-04,hard,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1996,Indian Wells Masters,Chanda Rubin
818,H2H 5-2,Judith Wiesner,R16,7-6 6-1,1996-03-04,hard,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1996,Indian Wells Masters,Lindsay Davenport
819,H2H 3-7,Mary Joe Fernandez,R16,7-6 6-4,1996-03-04,hard,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1996,Indian Wells Masters,Nathalie Tauziat
820,H2H 1-1,Larisa Savchenko,R16,6-4 6-0,1996-03-04,hard,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1996,Indian Wells Masters,Kimiko Date-Krumm
821,H2H 2-2,Brenda Schultz-McCarthy,R16,7-5 6-7 6-3,1996-03-04,hard,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1996,Indian Wells Masters,Lindsay Lee-Waters
822,H2H 5-1,Ai Sugiyama,R16,6-0 6-3,1996-03-04,hard,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1996,Indian Wells Masters,Conchita Martinez
823,H2H 1-0,Kristina Triska,R32,6-0 6-1,1996-03-04,hard,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1996,Indian Wells Masters,Steffi Graf
824,H2H 3-0,Angelica Gavaldon,R32,6-1 3-6 6-4,1996-03-04,hard,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1996,Indian Wells Masters,Julie Halard-Decugis
825,H2H 2-1,Sabine Hack,R32,7-5 7-5,1996-03-04,hard,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1996,Indian Wells Masters,Irina Spirlea
826,H2H 3-1,Meilen Tu,R32,6-1 6-1,1996-03-04,hard,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1996,Indian Wells Masters,Amanda Coetzer
827,H2H 2-0,Nicole Bradtke,R32,6-2 6-0,1996-03-04,hard,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1996,Indian Wells Masters,Chanda Rubin
828,H2H 1-0,Shi-Ting Wang,R32,6-0 6-0,1996-03-04,hard,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1996,Indian Wells Masters,Jennifer Capriati
829,H2H 2-1,Elena Likhovtseva,R32,6-4 6-2,1996-03-04,hard,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1996,Indian Wells Masters,Judith Wiesner
830,H2H 2-0,Mariaan De Swardt,R32,6-3 7-5,1996-03-04,hard,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1996,Indian Wells Masters,Lindsay Davenport
831,H2H 1-0,Anna Smashnova,R32,6-0 2-6 6-1,1996-03-04,hard,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1996,Indian Wells Masters,Mary Joe Fernandez
832,H2H 4-3,Sandrine Testud,R32,6-0 7-6,1996-03-04,hard,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1996,Indian Wells Masters,Nathalie Tauziat
833,H2H 1-1,Naoko Sawamatsu,R32,7-5 1-6 6-2,1996-03-04,hard,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1996,Indian Wells Masters,Larisa Savchenko
834,H2H 1-1,Ruxandra Dragomir-Ilie,R32,6-7 6-1 6-2,1996-03-04,hard,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1996,Indian Wells Masters,Kimiko Date-Krumm
835,H2H 2-1,Jolene Watanabe,R32,6-4 6-4,1996-03-04,hard,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1996,Indian Wells Masters,Brenda Schultz-McCarthy
836,H2H 3-1,Jing-Qian Yi,R32,6-4 6-4,1996-03-04,hard,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1996,Indian Wells Masters,Lindsay Lee-Waters
837,H2H 7-8,Lisa Raymond,R32,7-5 3-6 6-4,1996-03-04,hard,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1996,Indian Wells Masters,Ai Sugiyama
838,H2H 4-0,Florencia Labat,R32,6-1 2-6 6-2,1996-03-04,hard,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1996,Indian Wells Masters,Conchita Martinez
839,H2H 1-0,Ludmila Richterova,R64,6-4 6-3,1996-03-04,hard,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1996,Indian Wells Masters,Kristina Triska
840,H2H 1-1,Maria Vento-Kabchi,R64,6-4 6-3,1996-03-04,hard,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1996,Indian Wells Masters,Angelica Gavaldon
841,H2H 1-1,Venus Williams,R64,6-2 6-4,1996-03-04,hard,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1996,Indian Wells Masters,Julie Halard-Decugis
842,H2H 1-0,Adriana Serra Zanetti,R64,6-4 6-2,1996-03-04,hard,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1996,Indian Wells Masters,Irina Spirlea
843,H2H 1-0,Christina Singer,R64,6-3 6-3,1996-03-04,hard,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1996,Indian Wells Masters,Sabine Hack
844,H2H 4-0,Catalina Cristea,R64,6-1 4-6 6-1,1996-03-04,hard,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1996,Indian Wells Masters,Meilen Tu
845,H2H 1-1,Barbara Schett,R64,6-4 2-6 6-3,1996-03-04,hard,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1996,Indian Wells Masters,Nicole Bradtke
846,H2H 3-0,Rita Grande,R64,6-4 6-1,1996-03-04,hard,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1996,Indian Wells Masters,Jennifer Capriati
847,H2H 1-1,Amy Frazier,R64,6-0 6-2,1996-03-04,hard,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1996,Indian Wells Masters,Shi-Ting Wang
848,H2H 1-1,Fang Li,R64,6-3 7-6,1996-03-04,hard,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1996,Indian Wells Masters,Judith Wiesner
849,H2H 1-0,Katarzyna Nowak,R64,7-6 2-6 6-4,1996-03-04,hard,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1996,Indian Wells Masters,Elena Likhovtseva
850,H2H 2-0,Marianne Werdel-Witmeyer,R64,6-4 7-5,1996-03-04,hard,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1996,Indian Wells Masters,Mariaan De Swardt
851,H2H 1-1,Ines Gorrochategui,R64,5-7 7-5 6-3,1996-03-04,hard,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1996,Indian Wells Masters,Anna Smashnova
852,H2H 5-1,Angeles Montolio,R64,6-2 6-0,1996-03-04,hard,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1996,Indian Wells Masters,Sandrine Testud
853,H2H 5-0,Alexia Dechaume-Balleret,R64,4-6 6-1 6-4,1996-03-04,hard,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1996,Indian Wells Masters,Nathalie Tauziat
854,H2H 1-0,Alexandra Stevenson,R64,6-3 6-0,1996-03-04,hard,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1996,Indian Wells Masters,Naoko Sawamatsu
855,H2H 2-1,Gigi Fernandez,R64,3-6 6-3 6-2,1996-03-04,hard,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1996,Indian Wells Masters,Larisa Savchenko
856,H2H 2-0,Naoko Kijimuta,R64,5-7 6-4 6-3,1996-03-04,hard,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1996,Indian Wells Masters,Ruxandra Dragomir-Ilie
857,H2H 1-1,Joannette Kruger,R64,5-7 5-5 Retired,1996-03-04,hard,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1996,Indian Wells Masters,Jolene Watanabe
858,H2H 1-1,Nancy Feber,R64,4-6 6-3 7-5,1996-03-04,hard,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1996,Indian Wells Masters,Lindsay Lee-Waters
859,H2H 1-0,Zina Garrison-Jackson,R64,0-6 6-1 6-4,1996-03-04,hard,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1996,Indian Wells Masters,Jing-Qian Yi
860,H2H 5-3,Silvia Farina Elia,R64,4-6 6-2 7-5,1996-03-04,hard,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1996,Indian Wells Masters,Lisa Raymond
861,H2H 1-0,Tami Whitlinger-Jones,R64,6-2 6-3,1996-03-04,hard,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1996,Indian Wells Masters,Ai Sugiyama
862,H2H 2-0,Rachel McQuillan,R64,6-3 6-1,1996-03-04,hard,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1996,Indian Wells Masters,Florencia Labat
863,,J Halard-Decugis / N Tauziat,F,6-1 6-4,1996-03-04,hard,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1996,Indian Wells Masters,C Rubin / B Schultz-McCarthy
864,,E Smylie / L Wild,SF,6-1 7-5,1996-03-04,hard,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1996,Indian Wells Masters,C Rubin / B Schultz-McCarthy
865,,L Raymond / R Stubbs,SF,6-3 6-4,1996-03-04,hard,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1996,Indian Wells Masters,J Halard-Decugis / N Tauziat
866,,L Davenport / M Fernandez,QF,6-7 6-1 7-6,1996-03-04,hard,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1996,Indian Wells Masters,E Smylie / L Wild
867,,M Werdel-witmeyer / T Whitlinger-jones,QF,6-2 6-3,1996-03-04,hard,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1996,Indian Wells Masters,C Rubin / B Schultz-McCarthy
868,,A Coetzer / I Gorrochategui,QF,6-2 6-7 6-3,1996-03-04,hard,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1996,Indian Wells Masters,L Raymond / R Stubbs
869,,L McNeil / L Savchenko,QF,7-6 6-4,1996-03-04,hard,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1996,Indian Wells Masters,J Halard-Decugis / N Tauziat
870,,A Huber / C Singer,R16,6-2 4-6 7-5,1996-03-04,hard,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1996,Indian Wells Masters,L Davenport / M Fernandez
871,,A Dechaume-Balleret / S Testud,R16,6-1 6-3,1996-03-04,hard,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1996,Indian Wells Masters,E Smylie / L Wild
872,,N Feber / A Sugiyama,R16,7-6 6-2,1996-03-04,hard,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1996,Indian Wells Masters,C Rubin / B Schultz-McCarthy
873,,C Martinez / P Tarabini,R16,4-6 6-4 7-5,1996-03-04,hard,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1996,Indian Wells Masters,M Werdel-witmeyer / T Whitlinger-jones
874,,J Hetherington / I Spirlea,R16,6-4 7-5,1996-03-04,hard,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1996,Indian Wells Masters,A Coetzer / I Gorrochategui
875,,J Lee / L Lee-Waters,R16,4-6 6-1 6-3,1996-03-04,hard,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1996,Indian Wells Masters,L Raymond / R Stubbs
876,,Z Garrison-jackson / K Rinaldi,R16,6-1 7-6,1996-03-04,hard,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1996,Indian Wells Masters,J Halard-Decugis / N Tauziat
877,,D Graham / C Vis,R16,6-2 6-7 7-5,1996-03-04,hard,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1996,Indian Wells Masters,L McNeil / L Savchenko
878,,R Dragomir-ilie / M Paz,R32,6-3 2-6 7-6,1996-03-04,hard,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1996,Indian Wells Masters,A Huber / C Singer
879,,C Cristea / L Pleming,R32,6-0 6-2,1996-03-04,hard,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1996,Indian Wells Masters,A Dechaume-Balleret / S Testud
