,h2h,loser,round,score,surface,winner,start_date,tournament_link,tournament_name
0,H2H 3-0,Jennifer Hopkins,F,0-6 6-3 6-3,hard,Rita Grande,2001-01-08,https://matchstat.com/tennis/tournaments/w/Hobart/2001,Hobart
1,H2H 2-2,Ruxandra Dragomir-Ilie,SF,6-1 6-3,hard,Rita Grande,2001-01-08,https://matchstat.com/tennis/tournaments/w/Hobart/2001,Hobart
2,H2H 1-1,Cara Black,SF,6-3 6-4,hard,Jennifer Hopkins,2001-01-08,https://matchstat.com/tennis/tournaments/w/Hobart/2001,Hobart
3,H2H 4-0,Amy Frazier,QF,6-4 6-3,hard,Rita Grande,2001-01-08,https://matchstat.com/tennis/tournaments/w/Hobart/2001,Hobart
4,H2H 4-0,Anne-Gaelle Sidot,QF,6-1 5-7 6-3,hard,Ruxandra Dragomir-Ilie,2001-01-08,https://matchstat.com/tennis/tournaments/w/Hobart/2001,Hobart
5,H2H 1-2,Kristina Brandi,QF,3-1 Retired,hard,Jennifer Hopkins,2001-01-08,https://matchstat.com/tennis/tournaments/w/Hobart/2001,Hobart
6,H2H 4-4,Elena Likhovtseva,QF,1-6 6-4 6-4,hard,Cara Black,2001-01-08,https://matchstat.com/tennis/tournaments/w/Hobart/2001,Hobart
7,H2H 2-0,Miroslava Vavrinec,R16,7-6(3) 7-5,hard,Amy Frazier,2001-01-08,https://matchstat.com/tennis/tournaments/w/Hobart/2001,Hobart
8,H2H 2-3,Anna Smashnova,R16,5-7 6-3 7-5,hard,Rita Grande,2001-01-08,https://matchstat.com/tennis/tournaments/w/Hobart/2001,Hobart
9,H2H 2-0,Pavlina Nola,R16,6-3 6-1,hard,Anne-Gaelle Sidot,2001-01-08,https://matchstat.com/tennis/tournaments/w/Hobart/2001,Hobart
10,H2H 1-1,Rosana De Los Rios,R16,7-5 6-3,hard,Ruxandra Dragomir-Ilie,2001-01-08,https://matchstat.com/tennis/tournaments/w/Hobart/2001,Hobart
11,H2H 3-0,Stephanie Foretz,R16,6-3 6-2,hard,Jennifer Hopkins,2001-01-08,https://matchstat.com/tennis/tournaments/w/Hobart/2001,Hobart
12,H2H 1-1,Tatiana Poutchek,R16,6-2 7-6(5),hard,Kristina Brandi,2001-01-08,https://matchstat.com/tennis/tournaments/w/Hobart/2001,Hobart
13,H2H 1-2,Katarina Srebotnik,R16,6-2 7-5,hard,Cara Black,2001-01-08,https://matchstat.com/tennis/tournaments/w/Hobart/2001,Hobart
14,H2H 2-0,Holly Parkinson,R16,6-4 6-2,hard,Elena Likhovtseva,2001-01-08,https://matchstat.com/tennis/tournaments/w/Hobart/2001,Hobart
15,H2H 3-0,Marlene Weingartner,R32,6-3 6-4,hard,Amy Frazier,2001-01-08,https://matchstat.com/tennis/tournaments/w/Hobart/2001,Hobart
16,H2H 3-0,Alina Jidkova,R32,6-2 7-6(4),hard,Miroslava Vavrinec,2001-01-08,https://matchstat.com/tennis/tournaments/w/Hobart/2001,Hobart
17,H2H 2-0,Rachel McQuillan,R32,6-2 6-2,hard,Rita Grande,2001-01-08,https://matchstat.com/tennis/tournaments/w/Hobart/2001,Hobart
18,H2H 3-0,Saori Obata,R32,7-6(13) 6-2,hard,Anna Smashnova,2001-01-08,https://matchstat.com/tennis/tournaments/w/Hobart/2001,Hobart
19,H2H 2-1,Amanda Hopmans,R32,6-2 7-5,hard,Anne-Gaelle Sidot,2001-01-08,https://matchstat.com/tennis/tournaments/w/Hobart/2001,Hobart
20,H2H 1-0,Magdalena Grzybowska,R32,6-2 6-4,hard,Pavlina Nola,2001-01-08,https://matchstat.com/tennis/tournaments/w/Hobart/2001,Hobart
21,H2H 1-0,Anabel Medina Garrigues,R32,7-5 4-6 6-4,hard,Rosana De Los Rios,2001-01-08,https://matchstat.com/tennis/tournaments/w/Hobart/2001,Hobart
22,H2H 1-0,Olga Barabanschikova,R32,6-3 6-2,hard,Ruxandra Dragomir-Ilie,2001-01-08,https://matchstat.com/tennis/tournaments/w/Hobart/2001,Hobart
23,H2H 1-0,Sarah Pitkowski-Malcor,R32,4-6 6-4 6-2,hard,Stephanie Foretz,2001-01-08,https://matchstat.com/tennis/tournaments/w/Hobart/2001,Hobart
24,H2H 1-0,Lisa McShea,R32,6-1 6-4,hard,Jennifer Hopkins,2001-01-08,https://matchstat.com/tennis/tournaments/w/Hobart/2001,Hobart
25,H2H 1-1,Virginia Ruano Pascual,R32,6-4 7-6(4),hard,Tatiana Poutchek,2001-01-08,https://matchstat.com/tennis/tournaments/w/Hobart/2001,Hobart
26,H2H 1-1,Iroda Tulyaganova,R32,6-1 6-2,hard,Kristina Brandi,2001-01-08,https://matchstat.com/tennis/tournaments/w/Hobart/2001,Hobart
27,H2H 1-1,Marta Marrero,R32,7-5 6-0,hard,Cara Black,2001-01-08,https://matchstat.com/tennis/tournaments/w/Hobart/2001,Hobart
28,H2H 2-1,Patricia Wartusch,R32,6-3 6-4,hard,Katarina Srebotnik,2001-01-08,https://matchstat.com/tennis/tournaments/w/Hobart/2001,Hobart
29,H2H 1-2,Jana Nejedly,R32,6-2 6-3,hard,Holly Parkinson,2001-01-08,https://matchstat.com/tennis/tournaments/w/Hobart/2001,Hobart
30,H2H 1-0,Katalin Marosi,R32,6-1 7-5,hard,Elena Likhovtseva,2001-01-08,https://matchstat.com/tennis/tournaments/w/Hobart/2001,Hobart
31,,R Dragomir-ilie / V Ruano Pascual,F,6-4 6-1,hard,C Black / E Likhovtseva,2001-01-08,https://matchstat.com/tennis/tournaments/w/Hobart/2001,Hobart
32,,A Jidkova / T Poutchek,SF,6-2 6-4,hard,C Black / E Likhovtseva,2001-01-08,https://matchstat.com/tennis/tournaments/w/Hobart/2001,Hobart
33,,E Callens / A Sidot,SF,2-6 6-3 7-5,hard,R Dragomir-ilie / V Ruano Pascual,2001-01-08,https://matchstat.com/tennis/tournaments/w/Hobart/2001,Hobart
34,,R Fujiwara / S Pitkowski-Malcor,QF,6-4 6-2,hard,C Black / E Likhovtseva,2001-01-08,https://matchstat.com/tennis/tournaments/w/Hobart/2001,Hobart
35,,A Frazier / K Schlukebir,QF,6-1 7-5,hard,A Jidkova / T Poutchek,2001-01-08,https://matchstat.com/tennis/tournaments/w/Hobart/2001,Hobart
36,,R McQuillan / C Wheeler,QF,6-2 1-6 6-3,hard,R Dragomir-ilie / V Ruano Pascual,2001-01-08,https://matchstat.com/tennis/tournaments/w/Hobart/2001,Hobart
37,,E Gagliardi / R Grande,QF,7-6(3) 5-5 Retired,hard,E Callens / A Sidot,2001-01-08,https://matchstat.com/tennis/tournaments/w/Hobart/2001,Hobart
38,,K Marosi / I Tulyaganova,R16,6-2 6-3,hard,C Black / E Likhovtseva,2001-01-08,https://matchstat.com/tennis/tournaments/w/Hobart/2001,Hobart
39,,K Grant / H Parkinson,R16,0-6 7-6(5) 6-2,hard,R Fujiwara / S Pitkowski-Malcor,2001-01-08,https://matchstat.com/tennis/tournaments/w/Hobart/2001,Hobart
40,,A Augustus / A Jensen,R16,6-2 6-1,hard,A Frazier / K Schlukebir,2001-01-08,https://matchstat.com/tennis/tournaments/w/Hobart/2001,Hobart
41,,K Brandi / R De Los Rios,R16,6-3 7-5,hard,A Jidkova / T Poutchek,2001-01-08,https://matchstat.com/tennis/tournaments/w/Hobart/2001,Hobart
42,,J Hopkins / C Schneider,R16,6-2 6-0,hard,R McQuillan / C Wheeler,2001-01-08,https://matchstat.com/tennis/tournaments/w/Hobart/2001,Hobart
43,,M Inoue / S Obata,R16,6-3 6-2,hard,R Dragomir-ilie / V Ruano Pascual,2001-01-08,https://matchstat.com/tennis/tournaments/w/Hobart/2001,Hobart
44,,Y Basting / A Hopmans,R16,6-3 6-3,hard,E Gagliardi / R Grande,2001-01-08,https://matchstat.com/tennis/tournaments/w/Hobart/2001,Hobart
45,,N Llagostera Vives / M Ramon Climent,R16,7-5 2-6 6-2,hard,E Callens / A Sidot,2001-01-08,https://matchstat.com/tennis/tournaments/w/Hobart/2001,Hobart
46,H2H 2-1,Laurence Andretto,FQ,6-1 7-5,hard,Saori Obata,2001-01-08,https://matchstat.com/tennis/tournaments/w/Hobart/2001,Hobart
47,H2H 2-0,Amanda Hopmans,FQ,2-6 6-2 6-1,hard,Katarina Srebotnik,2001-01-08,https://matchstat.com/tennis/tournaments/w/Hobart/2001,Hobart
48,H2H 1-1,Yvette Basting,FQ,6-4 6-4,hard,Stephanie Foretz,2001-01-08,https://matchstat.com/tennis/tournaments/w/Hobart/2001,Hobart
