,h2h,loser,round,score,surface,winner,start_date,tournament_link,tournament_name
23,H2H 1-0,Laurence Courtois,R32,6-2 6-4,hard,Brie Rippner,1999-01-04,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1999,Hope Island
24,H2H 1-0,Alicia Molik,R32,6-3 6-2,hard,Sarah Pitkowski-Malcor,1999-01-04,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1999,Hope Island
25,H2H 4-0,Corina Morariu,R32,6-2 6-7 6-3,hard,Ai Sugiyama,1999-01-04,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1999,Hope Island
26,H2H 1-3,Sabine Appelmans,R32,6-2 3-6 6-3,hard,Magui Serna,1999-01-04,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1999,Hope Island
27,H2H 1-0,Elena Tatarkova,R32,6-1 6-3,hard,Ruxandra Dragomir-Ilie,1999-01-04,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1999,Hope Island
28,H2H 1-0,Sylvia Plischke,R32,6-4 7-6,hard,Shi-Ting Wang,1999-01-04,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1999,Hope Island
29,,K Kunce / I Spirlea,F,6-3 6-3,hard,C Morariu / L Savchenko,1999-01-04,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1999,Hope Island
30,,A Huber / M Pierce,SF,7-6 6-4,hard,C Morariu / L Savchenko,1999-01-04,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1999,Hope Island
31,,A Ellwood / A Molik,SF,7-6 6-4,hard,K Kunce / I Spirlea,1999-01-04,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1999,Hope Island
32,,E De Lone / N Pratt,QF,2-6 6-3 6-2,hard,A Huber / M Pierce,1999-01-04,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1999,Hope Island
33,,S Jeyaseelan / L Wild,QF,7-6 6-1,hard,C Morariu / L Savchenko,1999-01-04,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1999,Hope Island
34,,S Appelmans / P Schnyder,QF,WO,hard,A Ellwood / A Molik,1999-01-04,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1999,Hope Island
35,,R McQuillan / N Smith,QF,7-6 7-5,hard,K Kunce / I Spirlea,1999-01-04,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1999,Hope Island
36,,E Likhovtseva / A Sugiyama,R16,5-7 6-4 6-4,hard,A Huber / M Pierce,1999-01-04,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1999,Hope Island
37,,R Dragomir-ilie / C Singer,R16,5-7 7-5 7-5,hard,E De Lone / N Pratt,1999-01-04,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1999,Hope Island
38,,L Huber / L Lee-Waters,R16,6-0 4-6 7-5,hard,C Morariu / L Savchenko,1999-01-04,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1999,Hope Island
39,,L Courtois / E De Villiers,R16,6-1 6-3,hard,S Jeyaseelan / L Wild,1999-01-04,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1999,Hope Island
40,,E Dominikovic / C Watson,R16,7-5 6-2,hard,A Ellwood / A Molik,1999-01-04,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1999,Hope Island
41,,C Barclay / K Guse,R16,6-3 6-1,hard,S Appelmans / P Schnyder,1999-01-04,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1999,Hope Island
42,,S Reeves / S Wang,R16,6-1 6-0,hard,R McQuillan / N Smith,1999-01-04,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1999,Hope Island
43,,M De Swardt / E Tatarkova,R16,2-6 7-5 6-4,hard,K Kunce / I Spirlea,1999-01-04,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1999,Hope Island
44,H2H 1-0,Patricia Wartusch,FQ,6-3 6-1,hard,Rachel McQuillan,1999-01-04,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1999,Hope Island
45,H2H 1-0,Maureen Drake,FQ,6-4 7-5,hard,Laurence Courtois,1999-01-04,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1999,Hope Island
46,H2H 2-0,Brie Rippner,FQ,6-4 4-6 6-3,hard,Ines Gorrochategui,1999-01-04,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1999,Hope Island
47,H2H 2-1,Kerry-Anne Guse,FQ,1-6 6-3 6-0,hard,Annabel Ellwood,1999-01-04,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1999,Hope Island
48,H2H 1-2,Mariana Diaz-Oliva,SFQ,6-2 6-0,hard,Patricia Wartusch,1999-01-04,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1999,Hope Island
49,H2H 1-0,Aleksandra Olsza,SFQ,6-4 6-3,hard,Rachel McQuillan,1999-01-04,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1999,Hope Island
50,H2H 2-2,Mashona Washington,SFQ,6-3 6-3,hard,Maureen Drake,1999-01-04,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1999,Hope Island
51,H2H 1-0,Liezel Huber,SFQ,4-6 6-2 6-3,hard,Laurence Courtois,1999-01-04,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1999,Hope Island
52,H2H 1-0,Rita Kuti Kis,SFQ,6-4 6-2,hard,Ines Gorrochategui,1999-01-04,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1999,Hope Island
53,H2H 1-0,Alexandra Stevenson,SFQ,7-5 6-2,hard,Brie Rippner,1999-01-04,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1999,Hope Island
54,H2H 1-0,Nana Smith,SFQ,6-3 6-4,hard,Kerry-Anne Guse,1999-01-04,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1999,Hope Island
55,H2H 1-0,Cristina Torrens Valero,SFQ,0-6 7-6 7-5,hard,Annabel Ellwood,1999-01-04,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1999,Hope Island
56,H2H 1-1,Rika Hiraki,QFQ,6-4 6-4,hard,Mariana Diaz-Oliva,1999-01-04,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1999,Hope Island
57,H2H 1-0,Evie Dominikovic,QFQ,4-6 6-3 6-1,hard,Patricia Wartusch,1999-01-04,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1999,Hope Island
58,H2H 2-1,Cindy Watson,QFQ,7-5 6-3,hard,Rachel McQuillan,1999-01-04,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1999,Hope Island
59,H2H 1-0,Samantha Reeves,QFQ,6-4 6-2,hard,Aleksandra Olsza,1999-01-04,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1999,Hope Island
60,H2H 1-1,Sonya Jeyaseelan,QFQ,7-6 6-4,hard,Mashona Washington,1999-01-04,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1999,Hope Island
61,H2H 1-0,Christina Singer,QFQ,6-3 6-1,hard,Maureen Drake,1999-01-04,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1999,Hope Island
62,H2H 1-0,Amanda Grahame,QFQ,7-6 5-7 6-4,hard,Liezel Huber,1999-01-04,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1999,Hope Island
63,H2H 1-0,Janette Husarova,QFQ,6-3 6-3,hard,Laurence Courtois,1999-01-04,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1999,Hope Island
64,H2H 1-0,Bryanne Stewart,QFQ,6-3 6-1,hard,Rita Kuti Kis,1999-01-04,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1999,Hope Island
65,H2H 1-0,Trudi Musgrave,QFQ,6-3 6-1,hard,Ines Gorrochategui,1999-01-04,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1999,Hope Island
66,H2H 2-0,Erika De Lone,QFQ,6-3 6-2,hard,Alexandra Stevenson,1999-01-04,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1999,Hope Island
67,H2H 1-0,Nirupama Sanjeev,QFQ,7-5 6-4,hard,Brie Rippner,1999-01-04,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1999,Hope Island
68,H2H 1-1,Lisa McShea,QFQ,4-6 6-3 7-6,hard,Nana Smith,1999-01-04,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1999,Hope Island
69,H2H 2-0,Laurence Andretto,QFQ,6-2 6-3,hard,Kerry-Anne Guse,1999-01-04,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1999,Hope Island
70,H2H 3-0,Francesca Lubiani,QFQ,6-2 5-7 7-5,hard,Annabel Ellwood,1999-01-04,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1999,Hope Island
71,H2H 1-0,Catherine Barclay,QFQ,6-1 7-6,hard,Cristina Torrens Valero,1999-01-04,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1999,Hope Island
72,,A Grahame / B Stewart,FQ,8-3,hard,E Dominikovic / C Watson,1999-01-04,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1999,Hope Island
73,,S Plischke / P Wartusch,SFQ,8-5,hard,E Dominikovic / C Watson,1999-01-04,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1999,Hope Island
74,,T Musgrave / J Steck,SFQ,8-3,hard,A Grahame / B Stewart,1999-01-04,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1999,Hope Island
75,,R Hiraki / S Krivencheva,QFQ,8-6,hard,E Dominikovic / C Watson,1999-01-04,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1999,Hope Island
76,,A Olsza / N Van Lottum,QFQ,9-7,hard,S Plischke / P Wartusch,1999-01-04,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1999,Hope Island
77,,T Garbin / F Lubiani,QFQ,8-6,hard,T Musgrave / J Steck,1999-01-04,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1999,Hope Island
78,,M Drake / M Washington,QFQ,8-3,hard,A Grahame / B Stewart,1999-01-04,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1999,Hope Island
79,H2H 2-2,Dominique Van Roost,F,6-4 6-1,hard,Julie Halard-Decugis,1999-01-04,https://matchstat.com/tennis/tournaments/w/Auckland/1999,Auckland
80,H2H 3-1,Barbara Schett,SF,3-6 6-1 6-0,hard,Dominique Van Roost,1999-01-04,https://matchstat.com/tennis/tournaments/w/Auckland/1999,Auckland
81,H2H 6-1,Silvia Farina Elia,SF,7-6 6-1,hard,Julie Halard-Decugis,1999-01-04,https://matchstat.com/tennis/tournaments/w/Auckland/1999,Auckland
82,H2H 1-1,Kristina Brandi,QF,6-4 6-0,hard,Dominique Van Roost,1999-01-04,https://matchstat.com/tennis/tournaments/w/Auckland/1999,Auckland
83,H2H 3-3,Lisa Raymond,QF,6-1 6-1,hard,Barbara Schett,1999-01-04,https://matchstat.com/tennis/tournaments/w/Auckland/1999,Auckland
84,H2H 1-0,Maria Sanchez Lorenzo,QF,6-2 4-3 Retired,hard,Julie Halard-Decugis,1999-01-04,https://matchstat.com/tennis/tournaments/w/Auckland/1999,Auckland
85,H2H 2-3,Chanda Rubin,QF,6-3 4-6 7-5,hard,Silvia Farina Elia,1999-01-04,https://matchstat.com/tennis/tournaments/w/Auckland/1999,Auckland
86,H2H 1-0,Leanne Baker,R16,6-2 6-2,hard,Dominique Van Roost,1999-01-04,https://matchstat.com/tennis/tournaments/w/Auckland/1999,Auckland
87,H2H 2-2,Maria Vento-Kabchi,R16,4-6 6-3 6-4,hard,Kristina Brandi,1999-01-04,https://matchstat.com/tennis/tournaments/w/Auckland/1999,Auckland
88,H2H 1-0,Sandra Cacic,R16,6-4 6-2,hard,Barbara Schett,1999-01-04,https://matchstat.com/tennis/tournaments/w/Auckland/1999,Auckland
89,H2H 1-0,Miho Saeki,R16,6-4 3-6 6-4,hard,Lisa Raymond,1999-01-04,https://matchstat.com/tennis/tournaments/w/Auckland/1999,Auckland
90,H2H 1-0,Tara Snyder,R16,6-0 6-4,hard,Maria Sanchez Lorenzo,1999-01-04,https://matchstat.com/tennis/tournaments/w/Auckland/1999,Auckland
91,H2H 5-1,Florencia Labat,R16,6-0 6-2,hard,Julie Halard-Decugis,1999-01-04,https://matchstat.com/tennis/tournaments/w/Auckland/1999,Auckland
92,H2H 4-1,Kristie Boogert,R16,6-4 7-5,hard,Chanda Rubin,1999-01-04,https://matchstat.com/tennis/tournaments/w/Auckland/1999,Auckland
93,H2H 2-1,Meghann Shaughnessy,R16,6-4 6-2,hard,Silvia Farina Elia,1999-01-04,https://matchstat.com/tennis/tournaments/w/Auckland/1999,Auckland
94,H2H 2-1,Rita Grande,R32,7-5 6-0,hard,Dominique Van Roost,1999-01-04,https://matchstat.com/tennis/tournaments/w/Auckland/1999,Auckland
95,H2H 1-0,Miriam Oremans,R32,6-3 6-4,hard,Leanne Baker,1999-01-04,https://matchstat.com/tennis/tournaments/w/Auckland/1999,Auckland
96,H2H 2-0,Emilie Loit,R32,6-1 6-2,hard,Kristina Brandi,1999-01-04,https://matchstat.com/tennis/tournaments/w/Auckland/1999,Auckland
97,H2H 5-2,Marlene Weingartner,R32,5-7 6-0 6-0,hard,Maria Vento-Kabchi,1999-01-04,https://matchstat.com/tennis/tournaments/w/Auckland/1999,Auckland
98,H2H 1-0,Elena Pampoulova,R32,6-1 6-0,hard,Barbara Schett,1999-01-04,https://matchstat.com/tennis/tournaments/w/Auckland/1999,Auckland
99,H2H 2-0,Irina Selyutina,R32,7-6 6-3,hard,Sandra Cacic,1999-01-04,https://matchstat.com/tennis/tournaments/w/Auckland/1999,Auckland
100,H2H 2-0,Catalina Cristea,R32,6-2 6-1,hard,Miho Saeki,1999-01-04,https://matchstat.com/tennis/tournaments/w/Auckland/1999,Auckland
101,H2H 2-0,Alexia Dechaume-Balleret,R32,4-6 7-5 6-4,hard,Lisa Raymond,1999-01-04,https://matchstat.com/tennis/tournaments/w/Auckland/1999,Auckland
102,H2H 3-1,Meilen Tu,R32,6-4 6-7 6-1,hard,Tara Snyder,1999-01-04,https://matchstat.com/tennis/tournaments/w/Auckland/1999,Auckland
103,H2H 1-0,Anne Kremer,R32,3-6 6-3 6-4,hard,Maria Sanchez Lorenzo,1999-01-04,https://matchstat.com/tennis/tournaments/w/Auckland/1999,Auckland
104,H2H 1-0,Rewa Hudson,R32,6-3 6-2,hard,Florencia Labat,1999-01-04,https://matchstat.com/tennis/tournaments/w/Auckland/1999,Auckland
105,H2H 1-1,Jana Nejedly,R32,6-3 6-3,hard,Julie Halard-Decugis,1999-01-04,https://matchstat.com/tennis/tournaments/w/Auckland/1999,Auckland
106,H2H 1-2,Mary Joe Fernandez,R32,7-6 3-6 6-2,hard,Chanda Rubin,1999-01-04,https://matchstat.com/tennis/tournaments/w/Auckland/1999,Auckland
107,H2H 1-0,Samantha Smith,R32,6-3 7-6,hard,Kristie Boogert,1999-01-04,https://matchstat.com/tennis/tournaments/w/Auckland/1999,Auckland
108,H2H 1-0,Laura Golarsa,R32,6-1 6-4,hard,Meghann Shaughnessy,1999-01-04,https://matchstat.com/tennis/tournaments/w/Auckland/1999,Auckland
109,H2H 4-1,Andrea Glass,R32,6-4 7-5,hard,Silvia Farina Elia,1999-01-04,https://matchstat.com/tennis/tournaments/w/Auckland/1999,Auckland
110,,S Noorlander / M Weingartner,F,6-2 7-6,hard,S Farina Elia / B Schett,1999-01-04,https://matchstat.com/tennis/tournaments/w/Auckland/1999,Auckland
111,,S Cacic / M Fernandez,SF,7-6 6-0,hard,S Noorlander / M Weingartner,1999-01-04,https://matchstat.com/tennis/tournaments/w/Auckland/1999,Auckland
112,,A Barna / K Miller,SF,6-4 6-2,hard,S Farina Elia / B Schett,1999-01-04,https://matchstat.com/tennis/tournaments/w/Auckland/1999,Auckland
113,,L Osterloh / K Schlukebir,QF,6-1 1-6 6-4,hard,S Noorlander / M Weingartner,1999-01-04,https://matchstat.com/tennis/tournaments/w/Auckland/1999,Auckland
114,,A Dechaume-Balleret / E Loit,QF,7-6 4-6 6-2,hard,S Cacic / M Fernandez,1999-01-04,https://matchstat.com/tennis/tournaments/w/Auckland/1999,Auckland
115,,S De Beer / I Selyutina,QF,WO,hard,S Farina Elia / B Schett,1999-01-04,https://matchstat.com/tennis/tournaments/w/Auckland/1999,Auckland
116,,M Saeki / Y Yoshida,QF,6-4 6-2,hard,A Barna / K Miller,1999-01-04,https://matchstat.com/tennis/tournaments/w/Auckland/1999,Auckland
117,,M Oremans / C Rubin,R16,7-6 4-6 6-4,hard,S Noorlander / M Weingartner,1999-01-04,https://matchstat.com/tennis/tournaments/w/Auckland/1999,Auckland
118,,S Smith / V Webb,R16,6-2 7-6,hard,L Osterloh / K Schlukebir,1999-01-04,https://matchstat.com/tennis/tournaments/w/Auckland/1999,Auckland
119,,F Labat / D Van Roost,R16,4-6 6-3 6-4,hard,S Cacic / M Fernandez,1999-01-04,https://matchstat.com/tennis/tournaments/w/Auckland/1999,Auckland
120,,P Nola / E Pampoulova,R16,6-3 6-0,hard,A Dechaume-Balleret / E Loit,1999-01-04,https://matchstat.com/tennis/tournaments/w/Auckland/1999,Auckland
121,,D Jones / M Tu,R16,6-4 6-0,hard,S De Beer / I Selyutina,1999-01-04,https://matchstat.com/tennis/tournaments/w/Auckland/1999,Auckland
122,,C Cristea / R Grande,R16,7-6 6-1,hard,S Farina Elia / B Schett,1999-01-04,https://matchstat.com/tennis/tournaments/w/Auckland/1999,Auckland
123,,L Baker / R Hudson,R16,7-5 6-3,hard,A Barna / K Miller,1999-01-04,https://matchstat.com/tennis/tournaments/w/Auckland/1999,Auckland
124,,E Callens / J Halard-Decugis,R16,7-6 2-6 6-1,hard,M Saeki / Y Yoshida,1999-01-04,https://matchstat.com/tennis/tournaments/w/Auckland/1999,Auckland
125,H2H 2-1,Julie Pullin,FQ,7-6 6-7 6-3,hard,Miho Saeki,1999-01-04,https://matchstat.com/tennis/tournaments/w/Auckland/1999,Auckland
126,H2H 3-0,Els Callens,FQ,3-6 6-3 7-5,hard,Meilen Tu,1999-01-04,https://matchstat.com/tennis/tournaments/w/Auckland/1999,Auckland
127,H2H 3-0,Barbara Schwartz,FQ,6-3 6-2,hard,Emilie Loit,1999-01-04,https://matchstat.com/tennis/tournaments/w/Auckland/1999,Auckland
128,H2H 1-1,Vanessa Webb,FQ,3-6 6-2 6-3,hard,Irina Selyutina,1999-01-04,https://matchstat.com/tennis/tournaments/w/Auckland/1999,Auckland
129,H2H 1-0,Julia Abe,SFQ,7-6 7-5,hard,Miho Saeki,1999-01-04,https://matchstat.com/tennis/tournaments/w/Auckland/1999,Auckland
130,H2H 3-0,Tracy Almeda-Singian,SFQ,6-4 7-5,hard,Julie Pullin,1999-01-04,https://matchstat.com/tennis/tournaments/w/Auckland/1999,Auckland
131,H2H 3-1,Lilia Osterloh,SFQ,4-6 6-2 6-3,hard,Els Callens,1999-01-04,https://matchstat.com/tennis/tournaments/w/Auckland/1999,Auckland
132,H2H 1-0,Karin Miller,SFQ,7-5 6-2,hard,Meilen Tu,1999-01-04,https://matchstat.com/tennis/tournaments/w/Auckland/1999,Auckland
133,H2H 3-0,Yuka Yoshida,SFQ,6-4 6-2,hard,Barbara Schwartz,1999-01-04,https://matchstat.com/tennis/tournaments/w/Auckland/1999,Auckland
134,H2H 1-0,Niki Tippins,SFQ,6-0 6-1,hard,Emilie Loit,1999-01-04,https://matchstat.com/tennis/tournaments/w/Auckland/1999,Auckland
135,H2H 2-1,Seda Noorlander,SFQ,1-6 7-6 6-3,hard,Irina Selyutina,1999-01-04,https://matchstat.com/tennis/tournaments/w/Auckland/1999,Auckland
136,H2H 1-0,Anca Barna,SFQ,6-4 6-1,hard,Vanessa Webb,1999-01-04,https://matchstat.com/tennis/tournaments/w/Auckland/1999,Auckland
137,H2H 4-0,Shelley Stephens,QFQ,6-0 6-0,hard,Miho Saeki,1999-01-04,https://matchstat.com/tennis/tournaments/w/Auckland/1999,Auckland
138,H2H 1-0,Rennae Stubbs,QFQ,6-4 6-4,hard,Julia Abe,1999-01-04,https://matchstat.com/tennis/tournaments/w/Auckland/1999,Auckland
139,H2H 1-0,Irina Yarikova,QFQ,6-4 6-4,hard,Tracy Almeda-Singian,1999-01-04,https://matchstat.com/tennis/tournaments/w/Auckland/1999,Auckland
140,H2H 1-0,Katarina Studenikova,QFQ,2-6 6-2 6-2,hard,Julie Pullin,1999-01-04,https://matchstat.com/tennis/tournaments/w/Auckland/1999,Auckland
141,H2H 1-2,Jill Craybas,QFQ,6-4 7-6,hard,Els Callens,1999-01-04,https://matchstat.com/tennis/tournaments/w/Auckland/1999,Auckland
142,H2H 0-0,Helen Reesby,QFQ,WO,hard,Lilia Osterloh,1999-01-04,https://matchstat.com/tennis/tournaments/w/Auckland/1999,Auckland
143,H2H 1-0,Jacqueline Trail,QFQ,5-7 6-1 6-3,hard,Meilen Tu,1999-01-04,https://matchstat.com/tennis/tournaments/w/Auckland/1999,Auckland
144,H2H 1-0,Nicola Kaiwai,QFQ,6-1 6-0,hard,Karin Miller,1999-01-04,https://matchstat.com/tennis/tournaments/w/Auckland/1999,Auckland
145,H2H 2-1,Louise Latimer,QFQ,1-6 6-0 6-2,hard,Yuka Yoshida,1999-01-04,https://matchstat.com/tennis/tournaments/w/Auckland/1999,Auckland
146,H2H 1-1,Lucie Ahl,QFQ,6-4 6-2,hard,Barbara Schwartz,1999-01-04,https://matchstat.com/tennis/tournaments/w/Auckland/1999,Auckland
147,H2H 1-0,Karen Cross,QFQ,7-5 7-5,hard,Niki Tippins,1999-01-04,https://matchstat.com/tennis/tournaments/w/Auckland/1999,Auckland
148,H2H 1-0,Martina Nejedly,QFQ,6-2 6-1,hard,Emilie Loit,1999-01-04,https://matchstat.com/tennis/tournaments/w/Auckland/1999,Auckland
149,H2H 2-0,Katie Schlukebir,QFQ,6-4 6-3,hard,Seda Noorlander,1999-01-04,https://matchstat.com/tennis/tournaments/w/Auckland/1999,Auckland
150,H2H 3-0,Surina De Beer,QFQ,6-7 7-5 6-0,hard,Irina Selyutina,1999-01-04,https://matchstat.com/tennis/tournaments/w/Auckland/1999,Auckland
151,H2H 1-0,Danielle Jones,QFQ,6-1 6-1,hard,Anca Barna,1999-01-04,https://matchstat.com/tennis/tournaments/w/Auckland/1999,Auckland
152,H2H 2-0,Pavlina Nola,QFQ,6-4 6-4,hard,Vanessa Webb,1999-01-04,https://matchstat.com/tennis/tournaments/w/Auckland/1999,Auckland
153,,J Craybas / A Kremer,FQ,8-1,hard,A Barna / K Miller,1999-01-04,https://matchstat.com/tennis/tournaments/w/Auckland/1999,Auckland
154,,T Almeda-Singian / J Trail,SFQ,8-4,hard,A Barna / K Miller,1999-01-04,https://matchstat.com/tennis/tournaments/w/Auckland/1999,Auckland
155,,L Ahl / K Cross,SFQ,8-6,hard,J Craybas / A Kremer,1999-01-04,https://matchstat.com/tennis/tournaments/w/Auckland/1999,Auckland
156,,J Abe / B Schwartz,QFQ,8-6,hard,T Almeda-Singian / J Trail,1999-01-04,https://matchstat.com/tennis/tournaments/w/Auckland/1999,Auckland
157,,K Brandi / M Shaughnessy,QFQ,8-5,hard,J Craybas / A Kremer,1999-01-04,https://matchstat.com/tennis/tournaments/w/Auckland/1999,Auckland
158,,S Stephens / N Tippins,QFQ,9-8,hard,L Ahl / K Cross,1999-01-04,https://matchstat.com/tennis/tournaments/w/Auckland/1999,Auckland
159,H2H 14-11,Martina Hingis,F,6-4 6-3,hard,Lindsay Davenport,1999-01-11,https://matchstat.com/tennis/tournaments/w/Sydney/1999,Sydney
160,H2H 6-8,Steffi Graf,SF,6-2 7-5,hard,Lindsay Davenport,1999-01-11,https://matchstat.com/tennis/tournaments/w/Sydney/1999,Sydney
