,h2h,loser,round,score,start_date,surface,tournament_link,tournament_name,winner
524,H2H 3-1,Marianne Werdel-Witmeyer,R16,6-0 6-1,1993-02-08,carpet,https://matchstat.com/tennis/tournaments/w/Chicago/1993,Chicago,Katerina Maleeva
525,H2H 6-1,Elna Reinach,R16,6-0 6-1,1993-02-08,carpet,https://matchstat.com/tennis/tournaments/w/Chicago/1993,Chicago,Zina Garrison-Jackson
526,H2H 11-0,Rosalyn Nideffer,R16,6-4 6-4,1993-02-08,carpet,https://matchstat.com/tennis/tournaments/w/Chicago/1993,Chicago,Martina Navratilova
527,H2H 1-0,Asa Svensson,R32,6-0 6-3,1993-02-08,carpet,https://matchstat.com/tennis/tournaments/w/Chicago/1993,Chicago,Kimberly Po-Messerli
528,H2H 1-0,Louise Field,R32,6-2 6-1,1993-02-08,carpet,https://matchstat.com/tennis/tournaments/w/Chicago/1993,Chicago,Linda Wild
529,H2H 3-1,Shaun Stafford,R32,6-4 6-4,1993-02-08,carpet,https://matchstat.com/tennis/tournaments/w/Chicago/1993,Chicago,Brenda Schultz-McCarthy
530,H2H 1-0,Betsy Nagelsen,R32,6-3 7-6,1993-02-08,carpet,https://matchstat.com/tennis/tournaments/w/Chicago/1993,Chicago,Ann Wunderlich
531,H2H 1-0,Shannan McCarthy,R32,4-6 6-2 6-0,1993-02-08,carpet,https://matchstat.com/tennis/tournaments/w/Chicago/1993,Chicago,Iva Majoli
532,H2H 2-5,Amy Frazier,R32,6-3 1-6 6-1,1993-02-08,carpet,https://matchstat.com/tennis/tournaments/w/Chicago/1993,Chicago,Tami Whitlinger-Jones
533,H2H 1-3,Debbie Graham,R32,6-0 7-5,1993-02-08,carpet,https://matchstat.com/tennis/tournaments/w/Chicago/1993,Chicago,Pam Shriver
534,H2H 1-2,Manon Bollegraf,R32,6-3 7-6,1993-02-08,carpet,https://matchstat.com/tennis/tournaments/w/Chicago/1993,Chicago,Audra Keller
535,H2H 2-0,Sophie Amiach,R32,6-7 6-4 6-1,1993-02-08,carpet,https://matchstat.com/tennis/tournaments/w/Chicago/1993,Chicago,Marianne Werdel-Witmeyer
536,H2H 1-3,Lisa Raymond,R32,6-2 6-4,1993-02-08,carpet,https://matchstat.com/tennis/tournaments/w/Chicago/1993,Chicago,Zina Garrison-Jackson
537,H2H 2-0,Katrina Adams,R32,6-7 6-2 6-3,1993-02-08,carpet,https://matchstat.com/tennis/tournaments/w/Chicago/1993,Chicago,Elna Reinach
538,H2H 1-0,Louise Allen,R32,7-6 6-2,1993-02-08,carpet,https://matchstat.com/tennis/tournaments/w/Chicago/1993,Chicago,Rosalyn Nideffer
539,,A Frazier / K Po-Messerli,F,7-6 6-3,1993-02-08,carpet,https://matchstat.com/tennis/tournaments/w/Chicago/1993,Chicago,K Adams / Z Garrison-jackson
540,,D Graham / B Schultz-McCarthy,SF,6-4 6-2,1993-02-08,carpet,https://matchstat.com/tennis/tournaments/w/Chicago/1993,Chicago,A Frazier / K Po-Messerli
541,,B Nagelsen / M Seles,SF,6-4 6-1,1993-02-08,carpet,https://matchstat.com/tennis/tournaments/w/Chicago/1993,Chicago,K Adams / Z Garrison-jackson
542,,A Wunderlich / R Kochta,QF,6-1 6-2,1993-02-08,carpet,https://matchstat.com/tennis/tournaments/w/Chicago/1993,Chicago,D Graham / B Schultz-McCarthy
543,,S McCarthy / M Werdel-witmeyer,QF,6-4 0-6 6-4,1993-02-08,carpet,https://matchstat.com/tennis/tournaments/w/Chicago/1993,Chicago,A Frazier / K Po-Messerli
544,,J Emmons / L Wild,QF,6-3 6-2,1993-02-08,carpet,https://matchstat.com/tennis/tournaments/w/Chicago/1993,Chicago,B Nagelsen / M Seles
545,,R Nideffer / M McGrath,QF,4-6 6-4 6-2,1993-02-08,carpet,https://matchstat.com/tennis/tournaments/w/Chicago/1993,Chicago,K Adams / Z Garrison-jackson
546,,M Bollegraf / P Shriver,R16,6-2 7-6,1993-02-08,carpet,https://matchstat.com/tennis/tournaments/w/Chicago/1993,Chicago,D Graham / B Schultz-McCarthy
547,,H Ludloff / C Vis,R16,6-4 6-3,1993-02-08,carpet,https://matchstat.com/tennis/tournaments/w/Chicago/1993,Chicago,A Wunderlich / R Kochta
548,,L Field / S Stafford,R16,6-3 1-6 6-4,1993-02-08,carpet,https://matchstat.com/tennis/tournaments/w/Chicago/1993,Chicago,S McCarthy / M Werdel-witmeyer
549,,S Amiach / A Keller,R16,6-3 6-3,1993-02-08,carpet,https://matchstat.com/tennis/tournaments/w/Chicago/1993,Chicago,A Frazier / K Po-Messerli
550,,T Whitlinger-jones / T Whitlinger,R16,6-0 6-4,1993-02-08,carpet,https://matchstat.com/tennis/tournaments/w/Chicago/1993,Chicago,B Nagelsen / M Seles
551,,L Allen / M Daniels,R16,6-1 6-4,1993-02-08,carpet,https://matchstat.com/tennis/tournaments/w/Chicago/1993,Chicago,J Emmons / L Wild
552,,I Driehuis / M Lindstrom,R16,6-3 6-4,1993-02-08,carpet,https://matchstat.com/tennis/tournaments/w/Chicago/1993,Chicago,R Nideffer / M McGrath
553,,A Svensson / C Schneider,R16,6-2 6-0,1993-02-08,carpet,https://matchstat.com/tennis/tournaments/w/Chicago/1993,Chicago,K Adams / Z Garrison-jackson
554,H2H 2-2,Kimiko Date-Krumm,F,6-3 6-2,1993-02-08,carpet,https://matchstat.com/tennis/tournaments/w/Osaka/1993,Osaka,Jana Novotna
555,H2H 1-0,Pascale Paradis-Mangon,SF,3-6 7-6 6-2,1993-02-08,carpet,https://matchstat.com/tennis/tournaments/w/Osaka/1993,Osaka,Jana Novotna
556,H2H 1-0,Laura Arraya,SF,6-1 6-7 6-2,1993-02-08,carpet,https://matchstat.com/tennis/tournaments/w/Osaka/1993,Osaka,Kimiko Date-Krumm
557,H2H 4-0,Shi-Ting Wang,QF,6-3 6-1,1993-02-08,carpet,https://matchstat.com/tennis/tournaments/w/Osaka/1993,Osaka,Jana Novotna
558,H2H 2-1,Misumi Miyauchi,QF,6-1 6-4,1993-02-08,carpet,https://matchstat.com/tennis/tournaments/w/Osaka/1993,Osaka,Pascale Paradis-Mangon
559,H2H 2-1,Magdalena Maleeva,QF,6-7 7-6 6-2,1993-02-08,carpet,https://matchstat.com/tennis/tournaments/w/Osaka/1993,Osaka,Kimiko Date-Krumm
560,H2H 2-1,Elizabeth Smylie,QF,4-6 6-1 6-4,1993-02-08,carpet,https://matchstat.com/tennis/tournaments/w/Osaka/1993,Osaka,Laura Arraya
561,H2H 1-0,Joice-Riana Sutedja,R16,6-0 6-0,1993-02-08,carpet,https://matchstat.com/tennis/tournaments/w/Osaka/1993,Osaka,Jana Novotna
562,H2H 2-3,Ai Sugiyama,R16,6-2 6-4,1993-02-08,carpet,https://matchstat.com/tennis/tournaments/w/Osaka/1993,Osaka,Shi-Ting Wang
563,H2H 1-0,Naoko Sawamatsu,R16,1-6 6-4 6-3,1993-02-08,carpet,https://matchstat.com/tennis/tournaments/w/Osaka/1993,Osaka,Misumi Miyauchi
564,H2H 1-1,Rachel McQuillan,R16,6-3 7-5,1993-02-08,carpet,https://matchstat.com/tennis/tournaments/w/Osaka/1993,Osaka,Pascale Paradis-Mangon
565,H2H 2-0,Kristine Kunce,R16,6-0 6-0,1993-02-08,carpet,https://matchstat.com/tennis/tournaments/w/Osaka/1993,Osaka,Kimiko Date-Krumm
566,H2H 1-0,Masako Yanagi,R16,6-3 6-1,1993-02-08,carpet,https://matchstat.com/tennis/tournaments/w/Osaka/1993,Osaka,Magdalena Maleeva
567,H2H 4-1,Kathy Rinaldi,R16,5-7 6-3 6-2,1993-02-08,carpet,https://matchstat.com/tennis/tournaments/w/Osaka/1993,Osaka,Laura Arraya
568,H2H 1-0,Nana Smith,R16,6-7 6-1 6-0,1993-02-08,carpet,https://matchstat.com/tennis/tournaments/w/Osaka/1993,Osaka,Elizabeth Smylie
569,H2H 3-0,Mana Endo,R32,7-5 6-3,1993-02-08,carpet,https://matchstat.com/tennis/tournaments/w/Osaka/1993,Osaka,Jana Novotna
570,H2H 1-0,Maya Kidowaki,R32,3-6 7-6 6-3,1993-02-08,carpet,https://matchstat.com/tennis/tournaments/w/Osaka/1993,Osaka,Joice-Riana Sutedja
571,H2H 1-0,Kyoko Nagatsuka,R32,6-2 6-4,1993-02-08,carpet,https://matchstat.com/tennis/tournaments/w/Osaka/1993,Osaka,Ai Sugiyama
572,H2H 1-0,Kristin Godridge,R32,6-0 7-5,1993-02-08,carpet,https://matchstat.com/tennis/tournaments/w/Osaka/1993,Osaka,Shi-Ting Wang
573,H2H 3-0,Tamaka Takagi,R32,6-1 7-5,1993-02-08,carpet,https://matchstat.com/tennis/tournaments/w/Osaka/1993,Osaka,Naoko Sawamatsu
574,H2H 1-0,Fang Li,R32,6-2 6-4,1993-02-08,carpet,https://matchstat.com/tennis/tournaments/w/Osaka/1993,Osaka,Misumi Miyauchi
575,H2H 2-0,Michelle Jaggard-Lai,R32,6-3 6-4,1993-02-08,carpet,https://matchstat.com/tennis/tournaments/w/Osaka/1993,Osaka,Rachel McQuillan
576,H2H 1-0,Yone Kamio,R32,2-6 6-2 6-2,1993-02-08,carpet,https://matchstat.com/tennis/tournaments/w/Osaka/1993,Osaka,Pascale Paradis-Mangon
577,H2H 5-0,Rika Hiraki,R32,6-2 6-2,1993-02-08,carpet,https://matchstat.com/tennis/tournaments/w/Osaka/1993,Osaka,Kimiko Date-Krumm
578,H2H 1-0,Julie Richardson,R32,6-3 6-2,1993-02-08,carpet,https://matchstat.com/tennis/tournaments/w/Osaka/1993,Osaka,Kristine Kunce
579,H2H 1-0,Sung-Hee Park,R32,7-6 6-2,1993-02-08,carpet,https://matchstat.com/tennis/tournaments/w/Osaka/1993,Osaka,Masako Yanagi
580,H2H 1-0,Danielle Jones,R32,6-0 6-0,1993-02-08,carpet,https://matchstat.com/tennis/tournaments/w/Osaka/1993,Osaka,Magdalena Maleeva
581,H2H 1-0,Seiko Ichioka,R32,6-2 6-1,1993-02-08,carpet,https://matchstat.com/tennis/tournaments/w/Osaka/1993,Osaka,Laura Arraya
582,H2H 1-0,Rennae Stubbs,R32,4-6 6-2 6-4,1993-02-08,carpet,https://matchstat.com/tennis/tournaments/w/Osaka/1993,Osaka,Kathy Rinaldi
583,H2H 1-0,Jo-Anne Faull,R32,3-6 6-2 6-2,1993-02-08,carpet,https://matchstat.com/tennis/tournaments/w/Osaka/1993,Osaka,Nana Smith
584,H2H 1-4,Manuela Maleeva-Fragniere,R32,6-2 6-4,1993-02-08,carpet,https://matchstat.com/tennis/tournaments/w/Osaka/1993,Osaka,Elizabeth Smylie
585,,M Maleeva / M Maleeva-Fragniere,F,6-1 6-3,1993-02-08,carpet,https://matchstat.com/tennis/tournaments/w/Osaka/1993,Osaka,L Savchenko / J Novotna
586,,L Arraya / A Temesvari,SF,6-4 7-6,1993-02-08,carpet,https://matchstat.com/tennis/tournaments/w/Osaka/1993,Osaka,L Savchenko / J Novotna
587,,J Hetherington / K Rinaldi,SF,7-6 7-5,1993-02-08,carpet,https://matchstat.com/tennis/tournaments/w/Osaka/1993,Osaka,M Maleeva / M Maleeva-Fragniere
588,,L Chen / F Li,QF,6-3 6-1,1993-02-08,carpet,https://matchstat.com/tennis/tournaments/w/Osaka/1993,Osaka,L Savchenko / J Novotna
589,,E Iida / K Kunce,QF,7-5 6-4,1993-02-08,carpet,https://matchstat.com/tennis/tournaments/w/Osaka/1993,Osaka,L Arraya / A Temesvari
590,,R Hiraki / N Smith,QF,6-3 6-3,1993-02-08,carpet,https://matchstat.com/tennis/tournaments/w/Osaka/1993,Osaka,J Hetherington / K Rinaldi
591,,E Smylie / R Stubbs,QF,6-2 6-7 6-1,1993-02-08,carpet,https://matchstat.com/tennis/tournaments/w/Osaka/1993,Osaka,M Maleeva / M Maleeva-Fragniere
592,,J Faull / J Richardson,R16,6-3 6-3,1993-02-08,carpet,https://matchstat.com/tennis/tournaments/w/Osaka/1993,Osaka,L Savchenko / J Novotna
593,,M Kidowaki / N Sawamatsu,R16,6-4 6-0,1993-02-08,carpet,https://matchstat.com/tennis/tournaments/w/Osaka/1993,Osaka,L Chen / F Li
594,,R McQuillan / N Bradtke,R16,4-6 7-6 6-3,1993-02-08,carpet,https://matchstat.com/tennis/tournaments/w/Osaka/1993,Osaka,L Arraya / A Temesvari
595,,K Date-Krumm / A Sugiyama,R16,6-1 6-2,1993-02-08,carpet,https://matchstat.com/tennis/tournaments/w/Osaka/1993,Osaka,E Iida / K Kunce
596,,K Guse / D Jones,R16,6-3 2-6 6-2,1993-02-08,carpet,https://matchstat.com/tennis/tournaments/w/Osaka/1993,Osaka,R Hiraki / N Smith
597,,Tamaka Takagi,R16,6-3 6-4,1993-02-08,carpet,https://matchstat.com/tennis/tournaments/w/Osaka/1993,Osaka,J Hetherington / K Rinaldi
598,,Y Kamio / M Miyauchi,R16,6-0 6-3,1993-02-08,carpet,https://matchstat.com/tennis/tournaments/w/Osaka/1993,Osaka,M Maleeva / M Maleeva-Fragniere
599,,K Godridge / T Rodgers,R16,6-4 2-6 6-1,1993-02-08,carpet,https://matchstat.com/tennis/tournaments/w/Osaka/1993,Osaka,E Smylie / R Stubbs
600,H2H 7-9,Monica Seles,F,6-3 4-6 7-6,1993-02-15,hard,https://matchstat.com/tennis/tournaments/w/Paris/1993,Paris,Martina Navratilova
601,H2H 20-1,Conchita Martinez,SF,6-1 6-1,1993-02-15,hard,https://matchstat.com/tennis/tournaments/w/Paris/1993,Paris,Monica Seles
602,H2H 6-1,Jana Novotna,SF,6-1 6-2,1993-02-15,hard,https://matchstat.com/tennis/tournaments/w/Paris/1993,Paris,Martina Navratilova
603,H2H 5-4,Mary Pierce,QF,6-2 6-2,1993-02-15,hard,https://matchstat.com/tennis/tournaments/w/Paris/1993,Paris,Monica Seles
604,H2H 2-0,Karin Kschwendt,QF,6-3 5-7 6-3,1993-02-15,hard,https://matchstat.com/tennis/tournaments/w/Paris/1993,Paris,Conchita Martinez
605,H2H 5-4,Nathalie Tauziat,QF,7-6 4-6 6-2,1993-02-15,hard,https://matchstat.com/tennis/tournaments/w/Paris/1993,Paris,Jana Novotna
606,H2H 4-0,Julie Halard-Decugis,QF,6-0 6-2,1993-02-15,hard,https://matchstat.com/tennis/tournaments/w/Paris/1993,Paris,Martina Navratilova
607,H2H 2-0,Judith Wiesner,R16,6-3 6-4,1993-02-15,hard,https://matchstat.com/tennis/tournaments/w/Paris/1993,Paris,Monica Seles
608,H2H 2-0,Nicole Krijger-Jagerman,R16,6-3 6-4,1993-02-15,hard,https://matchstat.com/tennis/tournaments/w/Paris/1993,Paris,Mary Pierce
609,H2H 1-0,Nancy Feber,R16,6-0 6-0,1993-02-15,hard,https://matchstat.com/tennis/tournaments/w/Paris/1993,Paris,Conchita Martinez
610,H2H 1-2,Pascale Paradis-Mangon,R16,6-4 6-3,1993-02-15,hard,https://matchstat.com/tennis/tournaments/w/Paris/1993,Paris,Karin Kschwendt
611,H2H 4-3,Dominique Van Roost,R16,6-0 6-2,1993-02-15,hard,https://matchstat.com/tennis/tournaments/w/Paris/1993,Paris,Nathalie Tauziat
612,H2H 1-0,Noelle Van Lottum,R16,6-3 6-0,1993-02-15,hard,https://matchstat.com/tennis/tournaments/w/Paris/1993,Paris,Jana Novotna
613,H2H 3-0,Nathalie Herreman,R16,6-4 6-1,1993-02-15,hard,https://matchstat.com/tennis/tournaments/w/Paris/1993,Paris,Julie Halard-Decugis
614,H2H 1-0,Natalia Medvedeva,R16,6-0 6-2,1993-02-15,hard,https://matchstat.com/tennis/tournaments/w/Paris/1993,Paris,Martina Navratilova
615,H2H 4-0,Claudia Porwik,R32,6-1 6-2,1993-02-15,hard,https://matchstat.com/tennis/tournaments/w/Paris/1993,Paris,Monica Seles
616,H2H 1-0,Kirstin Freye,R32,2-6 6-4 6-0,1993-02-15,hard,https://matchstat.com/tennis/tournaments/w/Paris/1993,Paris,Judith Wiesner
617,H2H 1-0,Eugenia Maniokova,R32,6-2 6-0,1993-02-15,hard,https://matchstat.com/tennis/tournaments/w/Paris/1993,Paris,Nicole Krijger-Jagerman
618,H2H 2-0,Andrea Strnadova,R32,3-6 6-1 6-3,1993-02-15,hard,https://matchstat.com/tennis/tournaments/w/Paris/1993,Paris,Mary Pierce
619,H2H 1-0,Petra Thoren,R32,6-2 6-1,1993-02-15,hard,https://matchstat.com/tennis/tournaments/w/Paris/1993,Paris,Conchita Martinez
620,H2H 1-0,Jo Durie,R32,4-6 6-3 6-4,1993-02-15,hard,https://matchstat.com/tennis/tournaments/w/Paris/1993,Paris,Nancy Feber
621,H2H 1-0,Natalia Baudone-Furlan,R32,6-3 6-2,1993-02-15,hard,https://matchstat.com/tennis/tournaments/w/Paris/1993,Paris,Karin Kschwendt
622,H2H 1-2,Leila Meskhi,R32,6-3 6-1,1993-02-15,hard,https://matchstat.com/tennis/tournaments/w/Paris/1993,Paris,Pascale Paradis-Mangon
623,H2H 5-3,Karina Habsudova,R32,6-1 5-7 6-4,1993-02-15,hard,https://matchstat.com/tennis/tournaments/w/Paris/1993,Paris,Nathalie Tauziat
624,H2H 1-0,Emanuela Zardo,R32,6-4 6-4,1993-02-15,hard,https://matchstat.com/tennis/tournaments/w/Paris/1993,Paris,Dominique Van Roost
625,H2H 1-0,Betsy Nagelsen,R32,6-0 4-6 6-1,1993-02-15,hard,https://matchstat.com/tennis/tournaments/w/Paris/1993,Paris,Noelle Van Lottum
626,H2H 7-0,Sandrine Testud,R32,6-2 6-2,1993-02-15,hard,https://matchstat.com/tennis/tournaments/w/Paris/1993,Paris,Jana Novotna
627,H2H 2-0,Radomira Zrubakova,R32,6-1 6-3,1993-02-15,hard,https://matchstat.com/tennis/tournaments/w/Paris/1993,Paris,Julie Halard-Decugis
628,H2H 1-0,Wiltrud Probst,R32,0-6 6-2 6-4,1993-02-15,hard,https://matchstat.com/tennis/tournaments/w/Paris/1993,Paris,Nathalie Herreman
629,H2H 1-0,Carole Lucarelli,R32,6-1 6-2,1993-02-15,hard,https://matchstat.com/tennis/tournaments/w/Paris/1993,Paris,Natalia Medvedeva
630,H2H 1-0,Katja Oeljeklaus,R32,6-1 6-3,1993-02-15,hard,https://matchstat.com/tennis/tournaments/w/Paris/1993,Paris,Martina Navratilova
631,,J Durie / C Suire,F,7-6 6-2,1993-02-15,hard,https://matchstat.com/tennis/tournaments/w/Paris/1993,Paris,J Novotna / A Strnadova
632,,E Brioukhovets / K Kschwendt,SF,6-3 4-6 6-3,1993-02-15,hard,https://matchstat.com/tennis/tournaments/w/Paris/1993,Paris,J Novotna / A Strnadova
633,,M Lindstrom / M Strandlund,SF,6-2 4-6 6-3,1993-02-15,hard,https://matchstat.com/tennis/tournaments/w/Paris/1993,Paris,J Durie / C Suire
634,,P Paradis-Mangon / S Testud,QF,6-1 6-4,1993-02-15,hard,https://matchstat.com/tennis/tournaments/w/Paris/1993,Paris,J Novotna / A Strnadova
635,,R Bobkova / E Maniokova,QF,6-3 7-6,1993-02-15,hard,https://matchstat.com/tennis/tournaments/w/Paris/1993,Paris,E Brioukhovets / K Kschwendt
636,,N Medvedeva / L Meskhi,QF,2-6 6-3 6-2,1993-02-15,hard,https://matchstat.com/tennis/tournaments/w/Paris/1993,Paris,J Durie / C Suire
637,,N Tauziat / J Wiesner,QF,WO,1993-02-15,hard,https://matchstat.com/tennis/tournaments/w/Paris/1993,Paris,M Lindstrom / M Strandlund
638,,S Farina Elia / E Pampoulova,R16,3-6 6-4 6-1,1993-02-15,hard,https://matchstat.com/tennis/tournaments/w/Paris/1993,Paris,J Novotna / A Strnadova
639,,A Segura-perez / J Souto-garcia,R16,6-4 6-0,1993-02-15,hard,https://matchstat.com/tennis/tournaments/w/Paris/1993,Paris,P Paradis-Mangon / S Testud
640,,N Krijger-jagerman / W Probst,R16,6-2 6-4,1993-02-15,hard,https://matchstat.com/tennis/tournaments/w/Paris/1993,Paris,R Bobkova / E Maniokova
641,,K Habsudova / P Thoren,R16,6-4 7-5,1993-02-15,hard,https://matchstat.com/tennis/tournaments/w/Paris/1993,Paris,E Brioukhovets / K Kschwendt
642,,L Golarsa / S Hermann,R16,6-1 6-4,1993-02-15,hard,https://matchstat.com/tennis/tournaments/w/Paris/1993,Paris,J Durie / C Suire
643,,I Demongeot / J Halard-Decugis,R16,6-3 6-2,1993-02-15,hard,https://matchstat.com/tennis/tournaments/w/Paris/1993,Paris,N Medvedeva / L Meskhi
644,,B Nagelsen / M Seles,R16,3-6 6-3 7-5,1993-02-15,hard,https://matchstat.com/tennis/tournaments/w/Paris/1993,Paris,N Tauziat / J Wiesner
645,,C Martinez / R Zrubakova,R16,7-6 6-4,1993-02-15,hard,https://matchstat.com/tennis/tournaments/w/Paris/1993,Paris,M Lindstrom / M Strandlund
646,H2H 2-3,Patty Fendick,F,6-2 6-2,1993-02-15,hard,https://matchstat.com/tennis/tournaments/w/Oklahoma/1993,Oklahoma,Zina Garrison-Jackson
647,H2H 2-0,Nicole Bradtke,SF,6-4 6-3,1993-02-15,hard,https://matchstat.com/tennis/tournaments/w/Oklahoma/1993,Oklahoma,Zina Garrison-Jackson
648,H2H 2-0,Tami Whitlinger-Jones,SF,5-7 6-3 6-3,1993-02-15,hard,https://matchstat.com/tennis/tournaments/w/Oklahoma/1993,Oklahoma,Patty Fendick
649,H2H 2-3,Linda Wild,QF,7-5 7-5,1993-02-15,hard,https://matchstat.com/tennis/tournaments/w/Oklahoma/1993,Oklahoma,Nicole Bradtke
650,H2H 2-0,Meredith McGrath,QF,7-6 6-3,1993-02-15,hard,https://matchstat.com/tennis/tournaments/w/Oklahoma/1993,Oklahoma,Zina Garrison-Jackson
651,H2H 3-0,Angelica Gavaldon,QF,2-6 7-6 6-4,1993-02-15,hard,https://matchstat.com/tennis/tournaments/w/Oklahoma/1993,Oklahoma,Patty Fendick
652,H2H 1-2,Linda Ferrando,QF,6-3 7-6,1993-02-15,hard,https://matchstat.com/tennis/tournaments/w/Oklahoma/1993,Oklahoma,Tami Whitlinger-Jones
653,H2H 2-0,Manon Bollegraf,R16,6-2 6-4,1993-02-15,hard,https://matchstat.com/tennis/tournaments/w/Oklahoma/1993,Oklahoma,Nicole Bradtke
654,H2H 2-0,Mary-Lou Daniels,R16,6-2 6-2,1993-02-15,hard,https://matchstat.com/tennis/tournaments/w/Oklahoma/1993,Oklahoma,Linda Wild
655,H2H 1-0,Sandra Cacic,R16,6-4 6-0,1993-02-15,hard,https://matchstat.com/tennis/tournaments/w/Oklahoma/1993,Oklahoma,Zina Garrison-Jackson
656,H2H 2-0,Sophie Amiach,R16,6-4 6-2,1993-02-15,hard,https://matchstat.com/tennis/tournaments/w/Oklahoma/1993,Oklahoma,Meredith McGrath
657,H2H 3-0,Elna Reinach,R16,6-4 4-6 7-6,1993-02-15,hard,https://matchstat.com/tennis/tournaments/w/Oklahoma/1993,Oklahoma,Patty Fendick
658,H2H 2-0,Beverly Bowes-Hackney,R16,6-2 7-5,1993-02-15,hard,https://matchstat.com/tennis/tournaments/w/Oklahoma/1993,Oklahoma,Angelica Gavaldon
659,H2H 1-0,Sabine Appelmans,R16,7-5 6-4,1993-02-15,hard,https://matchstat.com/tennis/tournaments/w/Oklahoma/1993,Oklahoma,Linda Ferrando
660,H2H 1-1,Helen Kelesi,R16,4-6 6-3 3-3 Retired,1993-02-15,hard,https://matchstat.com/tennis/tournaments/w/Oklahoma/1993,Oklahoma,Tami Whitlinger-Jones
661,H2H 3-5,Lori McNeil,R32,7-5 7-5,1993-02-15,hard,https://matchstat.com/tennis/tournaments/w/Oklahoma/1993,Oklahoma,Nicole Bradtke
662,H2H 2-0,Rachel McQuillan,R32,2-6 6-3 7-6,1993-02-15,hard,https://matchstat.com/tennis/tournaments/w/Oklahoma/1993,Oklahoma,Manon Bollegraf
663,H2H 1-1,Mercedes Paz,R32,6-2 6-3,1993-02-15,hard,https://matchstat.com/tennis/tournaments/w/Oklahoma/1993,Oklahoma,Mary-Lou Daniels
664,H2H 1-0,Dianne  Van Rensburg,R32,6-2 6-4,1993-02-15,hard,https://matchstat.com/tennis/tournaments/w/Oklahoma/1993,Oklahoma,Linda Wild
665,H2H 2-1,Jenny Byrne,R32,6-1 6-3,1993-02-15,hard,https://matchstat.com/tennis/tournaments/w/Oklahoma/1993,Oklahoma,Zina Garrison-Jackson
666,H2H 1-0,Louise Allen,R32,6-4 4-6 6-2,1993-02-15,hard,https://matchstat.com/tennis/tournaments/w/Oklahoma/1993,Oklahoma,Sandra Cacic
667,H2H 1-0,Tessa Price,R32,6-3 6-3,1993-02-15,hard,https://matchstat.com/tennis/tournaments/w/Oklahoma/1993,Oklahoma,Sophie Amiach
668,H2H 4-3,Brenda Schultz-McCarthy,R32,7-5 5-7 7-5,1993-02-15,hard,https://matchstat.com/tennis/tournaments/w/Oklahoma/1993,Oklahoma,Meredith McGrath
669,H2H 1-0,Rika Hiraki,R32,6-1 6-2,1993-02-15,hard,https://matchstat.com/tennis/tournaments/w/Oklahoma/1993,Oklahoma,Patty Fendick
670,H2H 4-1,Elizabeth Smylie,R32,6-2 6-3,1993-02-15,hard,https://matchstat.com/tennis/tournaments/w/Oklahoma/1993,Oklahoma,Elna Reinach
671,H2H 2-0,Jennifer Santrock,R32,6-2 6-3,1993-02-15,hard,https://matchstat.com/tennis/tournaments/w/Oklahoma/1993,Oklahoma,Beverly Bowes-Hackney
672,H2H 1-2,Amy Frazier,R32,7-6 6-4,1993-02-15,hard,https://matchstat.com/tennis/tournaments/w/Oklahoma/1993,Oklahoma,Angelica Gavaldon
673,H2H 2-0,Joannette Kruger,R32,6-1 6-3,1993-02-15,hard,https://matchstat.com/tennis/tournaments/w/Oklahoma/1993,Oklahoma,Sabine Appelmans
674,H2H 1-2,Ann Henricksson,R32,7-6 6-3,1993-02-15,hard,https://matchstat.com/tennis/tournaments/w/Oklahoma/1993,Oklahoma,Linda Ferrando
675,H2H 1-0,Monique Javer,R32,6-3 6-3,1993-02-15,hard,https://matchstat.com/tennis/tournaments/w/Oklahoma/1993,Oklahoma,Helen Kelesi
676,H2H 1-3,Amanda Coetzer,R32,7-6 7-6,1993-02-15,hard,https://matchstat.com/tennis/tournaments/w/Oklahoma/1993,Oklahoma,Tami Whitlinger-Jones
677,,K Adams / M Bollegraf,F,6-3 6-2,1993-02-15,hard,https://matchstat.com/tennis/tournaments/w/Oklahoma/1993,Oklahoma,P Fendick / Z Garrison-jackson
678,,H Ludloff / C Vis,SF,6-4 6-4,1993-02-15,hard,https://matchstat.com/tennis/tournaments/w/Oklahoma/1993,Oklahoma,P Fendick / Z Garrison-jackson
679,,L Allen / A Henricksson,SF,6-1 6-1,1993-02-15,hard,https://matchstat.com/tennis/tournaments/w/Oklahoma/1993,Oklahoma,K Adams / M Bollegraf
680,,A Coetzer / L Wild,QF,6-2 6-2,1993-02-15,hard,https://matchstat.com/tennis/tournaments/w/Oklahoma/1993,Oklahoma,P Fendick / Z Garrison-jackson
681,,L Ferrando / D Van Rensburg,QF,6-0 7-5,1993-02-15,hard,https://matchstat.com/tennis/tournaments/w/Oklahoma/1993,Oklahoma,H Ludloff / C Vis
682,,I Driehuis / L Novelo,QF,6-7 6-0 6-4,1993-02-15,hard,https://matchstat.com/tennis/tournaments/w/Oklahoma/1993,Oklahoma,L Allen / A Henricksson
683,,M McGrath / B Schultz-McCarthy,QF,6-2 6-1,1993-02-15,hard,https://matchstat.com/tennis/tournaments/w/Oklahoma/1993,Oklahoma,K Adams / M Bollegraf
684,,S Appelmans / E Reinach,R16,6-2 6-1,1993-02-15,hard,https://matchstat.com/tennis/tournaments/w/Oklahoma/1993,Oklahoma,P Fendick / Z Garrison-jackson
