,h2h,loser,round,score,surface,winner,start_date,tournament_link,tournament_name
0,H2H 1-0,Maria-Eugenia Vento,F,7-5 6-0,hard,Ai Sugiyama,1998-01-05,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1998,Hope Island
1,H2H 1-0,Sylvia Plischke,SF,6-2 6-3,hard,Maria-Eugenia Vento,1998-01-05,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1998,Hope Island
2,H2H 3-2,Shi-Ting Wang,SF,6-4 7-5,hard,Ai Sugiyama,1998-01-05,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1998,Hope Island
3,H2H 1-0,Brenda Schultz-McCarthy,QF,4-0 Retired,hard,Maria-Eugenia Vento,1998-01-05,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1998,Hope Island
4,H2H 1-0,Mariaan De Swardt,QF,7-6 6-4,hard,Sylvia Plischke,1998-01-05,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1998,Hope Island
5,H2H 2-0,Sarah Pitkowski-Malcor,QF,6-0 7-5,hard,Ai Sugiyama,1998-01-05,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1998,Hope Island
6,H2H 1-0,Ruxandra Dragomir-Ilie,QF,6-3 5-7 6-3,hard,Shi-Ting Wang,1998-01-05,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1998,Hope Island
7,H2H 2-1,Corina Morariu,R16,6-4 6-2,hard,Brenda Schultz-McCarthy,1998-01-05,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1998,Hope Island
8,H2H 1-0,Elena Likhovtseva,R16,7-5 6-4,hard,Maria-Eugenia Vento,1998-01-05,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1998,Hope Island
9,H2H 1-1,Jana Kandarr,R16,6-4 2-6 6-1,hard,Mariaan De Swardt,1998-01-05,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1998,Hope Island
10,H2H 1-1,Patty Schnyder,R16,6-7 6-4 6-4,hard,Sylvia Plischke,1998-01-05,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1998,Hope Island
11,H2H 2-1,Denisa Chladkova,R16,6-1 7-5,hard,Sarah Pitkowski-Malcor,1998-01-05,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1998,Hope Island
12,H2H 2-0,Catherine Barclay,R16,7-6 6-1,hard,Ai Sugiyama,1998-01-05,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1998,Hope Island
13,H2H 3-1,Rachel McQuillan,R16,1-6 6-4 6-4,hard,Shi-Ting Wang,1998-01-05,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1998,Hope Island
14,H2H 5-1,Magdalena Grzybowska,R16,7-6 6-4,hard,Ruxandra Dragomir-Ilie,1998-01-05,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1998,Hope Island
15,H2H 2-2,Nicole Pratt,R32,7-5 6-2,hard,Corina Morariu,1998-01-05,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1998,Hope Island
16,H2H 1-0,Magui Serna,R32,6-3 6-4,hard,Maria-Eugenia Vento,1998-01-05,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1998,Hope Island
17,H2H 3-0,Olga Barabanschikova,R32,2-6 6-1 6-1,hard,Elena Likhovtseva,1998-01-05,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1998,Hope Island
18,H2H 2-1,Emmanuelle Gagliardi,R32,4-6 6-4 6-3,hard,Jana Kandarr,1998-01-05,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1998,Hope Island
19,H2H 2-0,Laurence Courtois,R32,5-7 6-4 7-5,hard,Mariaan De Swardt,1998-01-05,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1998,Hope Island
20,H2H 1-0,Kristine Kunce,R32,6-3 6-2,hard,Sylvia Plischke,1998-01-05,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1998,Hope Island
21,H2H 2-0,Rita Grande,R32,6-4 6-4,hard,Patty Schnyder,1998-01-05,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1998,Hope Island
22,H2H 1-2,Joannette Kruger,R32,6-2 3-6 6-2,hard,Sarah Pitkowski-Malcor,1998-01-05,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1998,Hope Island
23,H2H 1-0,Mana Endo,R32,7-6 2-6 7-6,hard,Denisa Chladkova,1998-01-05,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1998,Hope Island
24,H2H 1-0,Maria Sanchez Lorenzo,R32,7-5 7-6,hard,Catherine Barclay,1998-01-05,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1998,Hope Island
25,H2H 7-4,Magdalena Maleeva,R32,7-5 6-2,hard,Ai Sugiyama,1998-01-05,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1998,Hope Island
26,H2H 1-1,Anne-Gaelle Sidot,R32,3-6 6-3 6-3,hard,Shi-Ting Wang,1998-01-05,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1998,Hope Island
27,H2H 3-0,Kerry-Anne Guse,R32,6-1 6-1,hard,Rachel McQuillan,1998-01-05,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1998,Hope Island
28,H2H 1-0,Janet Lee,R32,5-7 6-3 7-5,hard,Magdalena Grzybowska,1998-01-05,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1998,Hope Island
29,,S Park / S Wang,F,1-6 6-3 6-4,hard,E Likhovtseva / A Sugiyama,1998-01-05,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1998,Hope Island
30,,S Krivencheva / L Pleming,SF,6-3 6-3,hard,S Park / S Wang,1998-01-05,https://matchstat.com/tennis/tournaments/w/Hope%20Island/1998,Hope Island
